steady state	autograd
0.00021233804000075907	0.00021233803698316562
-5.642171163344756e-05	-5.642171235389936e-05
0.00024182844208553433	0.0002418284407796092
4.749282197735738e-06	4.749282024484795e-06
-6.252620369195938e-05	-6.252620040268256e-05
-2.1587755327345803e-05	-2.1587756008793574e-05
0.00012747805158142	0.000127478058112687
3.294385896879248e-05	3.294385756173034e-05
6.57026466797106e-05	6.570265015897568e-05
0.00014304356591310352	0.00014304356033695612
0.00014128550537861884	0.00014128551251230945
-9.09217560547404e-05	-9.092175639308294e-05
-1.2283287276204646e-07	-1.2283287308676004e-07
0.00010345849295845255	0.00010345849115923721
-0.00018093417747877538	-0.00018093418282328787
0.00012267874262761325	0.0001226787400786907
-0.0001609430619282648	-0.00016094305652090193
0.0001431240962119773	0.00014312409257327522
-0.0015126627404242754	-0.0015126627221949975
0.002758032875135541	0.002758032839188876
-0.0013864171924069524	-0.001386417218733982
-0.002754424000158906	-0.0027544240484695345
-0.003157632425427437	-0.0031576323589586406
3.7666621210519224e-05	3.766661948832077e-05
-0.0011632423847913742	-0.0011632423299802362
-0.0035075710620731115	-0.00350757109280178
5.3473442676477134e-05	5.347344156682742e-05
-0.0010743805905804038	-0.001074380632160866
0.0015199754852801561	0.0015199754832467473
-0.005193485878407955	-0.005193485909433596
2.548332849983126e-05	2.548332849335611e-05
-0.0016502838116139174	-0.0016502838449863227
-0.0005464826244860888	-0.0005464826454112125
-0.00041209295159205794	-0.00041209295131982383
-0.0016155840130522847	-0.0016155839889877078
0.00011643940524663776	0.00011643940559421428
-0.0021754263434559107	-0.0021754262445770776
-0.0027886037714779377	-0.002788603869089987
0.0008145663305185735	0.0008145663043989734
-0.0035945491399616003	-0.0035945490602612503
0.002897518454119563	0.0028975184301188216
-0.003339974908158183	-0.0033399749739710634
0.0012057475978508592	0.0012057475849090015
-0.0009436729014851153	-0.0009436729172562703
-0.005752432160079479	-0.005752432333554495
-0.002093646675348282	-0.0020936466248972865
0.002313308184966445	0.0023133082502182997
-0.000987537088803947	-0.0009875371129622783
0.0007147254655137658	0.000714725451061901
0.0002651176182553172	0.0002651176299239891
-0.0026038673240691423	-0.0026038673205180884
0.0007537722704000771	0.0007537722559997624
-2.28665358008584e-05	-2.2866535493917967e-05
-0.003555480157956481	-0.0035554801089803024
6.785773166484432e-06	6.78577335768282e-06
-1.422082004864933e-05	-1.422081966316043e-05
-0.0015982204349711537	-0.0015982203921159584
-0.0032318655867129564	-0.003231865535551997
-0.005544957704842091	-0.005544957766462975
-0.001447385409846902	-0.001447385354692431
-0.0008277930319309235	-0.0008277930109834004
0.000498046400025487	0.0004980463866484304
-0.0034893827978521585	-0.003489382900296809
0.0013893941650167108	0.001389394172647969
-0.001891635125502944	-0.0018916350685561057
0.0026074100751429796	0.002607410025553404
0.0005791733274236321	0.0005791733411386327
-0.0050927200354635715	-0.005092720081368633
-0.0018920886795967817	-0.0018920886753712627
0.0014304773649200797	0.0014304774216028005
-7.963758253026754e-05	-7.963758210921014e-05
0.0029232276137918234	0.002923227651669857
-0.0001301760639762506	-0.0001301760585823879
0.00015626537788193673	0.00015626538392905158
-7.333129360631574e-06	-7.333129224533289e-06
0.004126616287976503	0.004126616159132716
0.0049242544919252396	0.004924254537671093
0.003946139942854643	0.003946139806141101
0.002226711018010974	0.002226710964049754
0.0034850325901061296	0.0034850325616585538
0.002619153121486306	0.002619153129577528
0.009222758002579212	0.009222757812494667
0.0048408228904008865	0.004840822870693874
0.006890038959681988	0.006890038907274625
0.00546093238517642	0.005460932245750338
-8.907315350370482e-05	-8.907315110078886e-05
2.410453998891171e-05	2.4104539706694478e-05
0.0038792963605374098	0.003879296339839818
0.004437456838786602	0.00443745663310353
0.003996548242866993	0.003996548086135492
0.005979704670608044	0.005979704602713703
5.7538371038390324e-05	5.753836964360092e-05
0.005831894930452108	0.005831894770384617
0.008351852186024189	0.008351852183373861
0.008785185404121876	0.008785185065858769
0.00534088583663106	0.00534088594805137
0.001760338433086872	0.0017603384868256106
-0.00010048186231870204	-0.00010048186004029712
0.0021543996408581734	0.0021543996228468496
0.003250326495617628	0.0032503264263190057
0.004815569147467613	0.004815569266656999
-5.5703396355966106e-05	-5.570339604210967e-05
0.006411871872842312	0.006411872073971578
0.005425830837339163	0.005425831036985087
-9.1297879407648e-05	-9.129787643106404e-05
0.0027526707854121923	0.0027526707499408542
-0.0001882119831861928	-0.00018821197947424127
0.0025516452733427286	0.0025516453639029095
0.004169962368905544	0.004169962413715561
0.0035989645402878523	0.0035989644569799474
0.00838632695376873	0.008386327033524871
0.0038562749978154898	0.003856275077393681
0.0060822623781859875	0.0060822621537216645
9.178223263006657e-05	9.178223160301029e-05
0.0050363303162157536	0.00503633049594163
0.003825765335932374	0.003825765269232798
-7.69619582570158e-05	-7.696195812652331e-05
0.0038747380021959543	0.0038747379601105705
-0.0026198585983365774	-0.0026198585668528326
-0.0014032735489308834	-0.001403273505243515
-0.0031063901260495186	-0.0031063901656468687
0.00045947046601213515	0.0004594704803204421
1.97698191186646e-05	1.9769818624601903e-05
0.0004360300372354686	0.00043603003244158437
0.0004698634729720652	0.0004698634810201609
-2.278564716107212e-05	-2.2785646487720172e-05
-0.0024452111683785915	-0.0024452111831115395
-8.471844012092333e-06	-8.471843912044215e-06
0.0002064054278889671	0.00020640542837412575
0.0005510730552487075	0.0005510730602025861
-0.00047673500375822186	-0.0004767349905251276
-0.0035400388296693563	-0.0035400387281476885
0.00028993436717428267	0.0002899343627056503
0.0004997817450203001	0.0004997817695412194
0.0003112020785920322	0.0003112020918273696
0.0005065759760327637	0.0005065760019795227
-0.0013210513861849904	-0.0013210514294612458
-1.4774525880056899e-05	-1.4774525922192726e-05
5.30346660525538e-05	5.303466738939623e-05
-0.0010339317377656698	-0.0010339317192709291
-0.0033071786165237427	-0.003307178515646594
5.855992276337929e-05	5.855992134900757e-05
1.6320302165695466e-05	1.632030127254964e-05
-0.0015950642991811037	-0.0015950643095431086
-0.0028525465168058872	-0.0028525464892520205
-0.003272402100265026	-0.0032724022114683214
-0.001454887562431395	-0.0014548875677105424
5.529917416424723e-06	5.529917606746361e-06
0.00032885922701098025	0.0003288592348306092
4.194505527266301e-05	4.1945055826704925e-05
0.00042044490692205727	0.0004204449082841789
-0.0025200287345796824	-0.0025200286444577117
0.000490587146487087	0.0004905871483165057
0.0005199837614782155	0.0005199837420587333
6.158628366392804e-06	6.15862826910506e-06
-1.838552634580992e-05	-1.838552566412005e-05
5.360043724067509e-05	5.3600438695396465e-05
2.8602476049854886e-06	2.8602476442876115e-06
-0.002808007877320051	-0.0028080079628958607
-0.0024559074081480503	-0.00245590731828877
-0.0026060037780553102	-0.0026060037458459
-0.0032012825831770897	-0.0032012825897102686
-1.2559677088574972e-05	-1.2559676821771333e-05
-0.0016709172632545233	-0.0016709172923341966
-9.651891559769865e-06	-9.65189129066386e-06
-0.0006826139288023114	-0.0006826139262666854
-6.353683420456946e-05	-6.353683573418088e-05
-0.00011895252100657672	-0.00011895251921299765
-0.00034950918052345514	-0.0003495091745494264
2.001474604185205e-05	2.001474517848773e-05
-0.000145645797601901	-0.00014564580044383845
-0.00010940770152956247	-0.00010940769967467294
-0.0007394292624667287	-0.0007394292531633808
-0.0003940419992431998	-0.0003940419898729519
4.066835572302807e-06	4.066835604531229e-06
-0.00024720534565858543	-0.0002472053502508009
-1.0976663361361716e-05	-1.0976663241451924e-05
-0.00034767057513818145	-0.0003476705871479764
-2.2261030608206056e-05	-2.226103016633439e-05
-2.0000139556941576e-05	-2.0000139667745097e-05
5.001240424462594e-05	5.0012403238773455e-05
-0.0006185606471262872	-0.0006185606400171422
-0.0003181463398505002	-0.00031814634660575684
-4.979276127414778e-06	-4.979275985446112e-06
-0.0002461725671309978	-0.0002461725607555779
-1.7184136595460586e-05	-1.7184137396759497e-05
-0.00041761063039302826	-0.0004176106340602607
-3.1392053642775863e-05	-3.1392054963585976e-05
-1.4923090930096805e-05	-1.4923091226328596e-05
-0.0002477819216437638	-0.00024778192844027136
-0.0007086461409926414	-0.0007086461247634353
-0.0006683799438178539	-0.0006683799426290666
-0.0004435252631083131	-0.00044352527277211745
-0.00027082808082923293	-0.0002708280721511015
-0.0002995185204781592	-0.0002995185198109905
8.033407539187465e-06	8.033407206056866e-06
-0.0003894514811690897	-0.0003894514899554485
-0.00024672452127560973	-0.0002467245352228826
-0.0004447311512194574	-0.000444731140402749
-0.0003988922107964754	-0.0003988922231431631
1.0251505955238827e-05	1.0251505761771763e-05
-0.0010266504250466824	-0.0010266503720957909
-0.0004440153716132045	-0.0004440153773245347
-0.00035457193735055625	-0.00035457192926189305
-0.0004146366845816374	-0.00041463667444496935
-0.0010945509420707822	-0.001094550972619619
-0.0009327877196483314	-0.00093278769413299
-0.0009283687104471028	-0.000928368737794672
8.748956133786123e-06	8.748956010177133e-06
1.1113657819805667e-05	1.1113658028482574e-05
-0.00038199423579499125	-0.0003819942417002465
-0.00021360853861551732	-0.00021360854328117816
-0.0008511982741765678	-0.0008511982582915806
-1.0459626537340228e-05	-1.0459626245987323e-05
-0.0007170698372647166	-0.0007170698280986882
-0.00039749685674905777	-0.0003974968673786063
-2.3679893274675123e-05	-2.3679892636969513e-05
-2.3459837393602356e-05	-2.345983663000175e-05
-2.158237748517422e-06	-2.1582378617929016e-06
-2.2255202566157095e-05	-2.225520277697343e-05
0.00017603552259970456	0.00017603552464131732
3.860578726744279e-05	3.860578624140484e-05
-1.2893224266008474e-05	-1.289322428880496e-05
3.5892830965167377e-06	3.5892830371529605e-06
1.5296527635655366e-06	1.529652789781454e-06
5.099710733702523e-07	5.099710881708475e-07
0.0004922893131151795	0.0004922892857444941
0.0005690141697414219	0.0005690141498270234
0.00040808430640026927	0.00040808431725259504
-1.8805901618179632e-06	-1.8805901754102529e-06
1.2984049135411624e-05	1.2984049222169387e-05
0.0004990150919184089	0.0004990150756688951
-6.501901680167066e-06	-6.501901722100836e-06
0.00045767080155201256	0.0004576708039012759
0.00012776067887898535	0.00012776067534859325
9.800546104088426e-05	9.800546041350536e-05
9.760113243828528e-06	9.760113122234104e-06
1.4153348274703603e-05	1.4153348055232088e-05
1.423275261913659e-05	1.4232752511542296e-05
0.0003485317574813962	0.000348531752192063
0.0006037846906110644	0.0006037846910108763
0.000286133581539616	0.0002861335860915901
1.2908792086818721e-05	1.2908792058233478e-05
0.00046295084757730365	0.000462950851486062
0.00048016218352131546	0.00048016218026065315
0.00010884988296311349	0.00010884988194878427
1.438845993106952e-05	1.4388459976169707e-05
0.000584007881116122	0.0005840078935007431
0.00029257460846565664	0.00029257461762824497
0.00010335405386285856	0.00010335405361990176
0.00036103659658692777	0.0003610365939160444
-3.7778577279823367e-06	-3.7778576309887484e-06
8.626102498965338e-05	8.626102162762538e-05
8.7613174400758e-05	8.761317229064698e-05
0.0002377238415647298	0.00023772384040938413
4.608704330166802e-05	4.6087043144089885e-05
0.00044554637861438096	0.0004455463766812669
5.070918177807471e-06	5.07091801539457e-06
0.0005809745634905994	0.000580974536285767
0.00010720881255110726	0.00010720881217663567
0.00038514769403263927	0.00038514770708592325
-7.315687525988324e-06	-7.315687605617037e-06
-6.925235084054293e-06	-6.925235099848299e-06
0.0005068054888397455	0.0005068055087049608
9.584632061887532e-05	9.58463233199637e-05
0.0002620574086904526	0.00026205740687634306
8.004331903066486e-05	8.004332029588982e-05
0.00033363382681272924	0.0003336338304256283
-2.538831722631585e-05	-2.5388317015382178e-05
2.4157261577784084e-05	2.4157261584880773e-05
9.482850873610005e-05	9.482851168780813e-05
0.000470057682832703	0.00047005769434740896
2.9808501494699158e-05	2.9808502397823355e-05
0.0004454125592019409	0.0004454125509573605
7.505310804845067e-06	7.505310679237048e-06
1.7420064978068694e-05	1.7420065352965555e-05
1.3529511306842323e-05	1.3529511613270366e-05
-1.988456460821908e-05	-1.9884564118931487e-05
-1.8942682800116017e-05	-1.8942683362188487e-05
-1.772387622622773e-05	-1.7723875401572733e-05
-1.0333579666621517e-05	-1.0333579239300636e-05
-5.377498746383935e-05	-5.3774987797748556e-05
-1.0802857104863506e-05	-1.0802857488684858e-05
1.74812157638371e-05	1.748121599443175e-05
-3.2588537578703836e-05	-3.258853796018463e-05
-1.3482586837199051e-05	-1.3482587169412962e-05
-5.968026925984304e-06	-5.96802679236515e-06
1.3164714800950605e-05	1.316471499577471e-05
-6.947685960767558e-06	-6.94768600179246e-06
7.701778486080002e-07	7.701778597976446e-07
2.248112105007749e-05	2.2481121714979902e-05
6.605186172237154e-06	6.605186017873946e-06
-3.735030259122141e-05	-3.735030296652979e-05
1.3639873031934258e-05	1.3639873406245202e-05
-2.062511157419067e-05	-2.062511216518471e-05
1.5324070773203857e-05	1.5324069898206168e-05
7.521608495153487e-06	7.521608305689597e-06
-1.899395283544436e-05	-1.8993952151877375e-05
-3.186723915860057e-05	-3.1867238895865063e-05
-3.0284559215942863e-06	-3.028455859492329e-06
1.0434567229822278e-05	1.0434567011087675e-05
9.310864697908983e-06	9.31086428268063e-06
-1.3296352335601114e-05	-1.3296352455965973e-05
-1.2753695045830682e-05	-1.275369475483726e-05
-2.0717297957162373e-06	-2.071729760103897e-06
-2.847686300810892e-05	-2.8476863684138405e-05
3.700040167586849e-07	3.700040227277887e-07
4.998833901481703e-06	4.998833914280666e-06
9.824281733017415e-06	9.824282085459877e-06
-2.2571162844542414e-05	-2.257116289022567e-05
-2.5160479708574712e-06	-2.5160478702710094e-06
-2.3827462428016588e-05	-2.3827462409445082e-05
-5.3342846513260156e-05	-5.334284755849004e-05
-2.491337227183976e-06	-2.491337258899035e-06
3.0225764930946752e-06	3.0225763864099074e-06
1.2275688732188428e-06	1.2275688351877066e-06
2.0556317394948564e-05	2.055631711839379e-05
-1.8694134269026108e-05	-1.8694133496243893e-05
-3.8140547985676676e-05	-3.814054812398351e-05
-4.083319072378799e-05	-4.083319246823002e-05
-2.7136817152495496e-05	-2.7136817252256604e-05
-1.5829800759092905e-05	-1.582980040627736e-05
-2.996761759277433e-05	-2.996761766345531e-05
-2.5679713871795684e-05	-2.567971374096116e-05
-4.579922460834496e-05	-4.5799226123473895e-05
-2.5198438379447907e-05	-2.5198439177720722e-05
0.0031332040671259165	0.0031332041246878105
0.0012618594337254763	0.0012618594640714227
-0.0051163434982299805	-0.005116343347293663
-0.004381317179650068	-0.004381317323809812
-0.00020160611893516034	-0.00020160611280238178
0.002480258932337165	0.0024802590074991014
0.0013630009489133954	0.001363000970118286
-0.004397969227284193	-0.004397969105572622
0.001379585126414895	0.0013795851750407727
0.0010436138836666942	0.001043613912936005
0.00016806746134534478	0.00016806745490352207
0.0014009575825184584	0.0014009575279127528
-0.003522545099258423	-0.0035225451399548717
0.0003976274165324867	0.0003976274072653448
0.0010324015747755766	0.0010324016175587106
-0.0003633433661889285	-0.0003633433687069343
0.00010452072456246242	0.00010452072602511695
-0.0051037222146987915	-0.005103722128877862
0.0002614641562104225	0.0002614641632035056
0.001357445609755814	0.0013574455525429785
0.002989416476339102	0.0029894165539342456
-0.0030495598912239075	-0.0030495598194065013
1.2804202015104238e-05	1.280420204053519e-05
0.002341344952583313	0.002341344920609193
-0.002944756066426635	-0.0029447560738777544
-0.003354782471433282	-0.0033547824145715556
1.533245995233301e-05	1.5332459229651222e-05
0.0032049722503870726	0.0032049723507801635
0.0012428938644006848	0.0012428938897792953
0.0002308875264134258	0.0002308875198613051
-2.680908437469043e-05	-2.680908381899306e-05
-0.0009892260422930121	-0.0009892259915152504
-0.006131669040769339	-0.006131668871772336
-9.524243068881333e-05	-9.52424318930932e-05
5.9831894759554416e-05	5.983189349032138e-05
-0.0033984340261667967	-0.0033984339258704027
0.003348760539665818	0.0033487606158961298
0.0012466722400858998	0.001246672234086773
-0.005628861486911774	-0.005628861467336677
0.0009667585254646838	0.0009667585101224927
-0.005252006929367781	-0.00525200679564728
-5.577069168793969e-05	-5.577069061871676e-05
0.00026845670072361827	0.00026845669905956683
-0.002469234401360154	-0.002469234438537502
0.0023662035819143057	0.0023662035011409277
-0.00391899049282074	-0.003918990410545451
0.00397025141865015	0.003970251194533665
-0.0027865071315318346	-0.00278650718876202
0.000977598363533616	0.0009775983367408367
-0.006304098758846521	-0.006304098773054985
0.0016403711633756757	0.0016403712203693717
0.0012330194003880024	0.0012330193943344116
-0.00424273731186986	-0.004242737418275615
0.00017210410442203283	0.00017210410585804752
0.0014738593017682433	0.0014738593553339902
-3.187554466421716e-05	-3.187554597554992e-05
0.00010964832472382113	0.00010964832324251247
0.00017745829245541245	0.00017745828780927847
-7.781024760333821e-05	-7.781024442850404e-05
-2.3084350686986e-05	-2.3084350370875435e-05
0.00018965272465720773	0.0001896527303323766
0.000849853444378823	0.0008498534587703358
0.00026564905419945717	0.000265649068555194
-2.1026073227403685e-05	-2.10260733251709e-05
0.0011075794463977218	0.0011075794787776718
-4.2800744267879054e-05	-4.280074452496522e-05
-2.7113317628391087e-05	-2.7113318441951003e-05
0.0003743512206710875	0.00037435123235146845
0.0005670280079357326	0.0005670279866713445
0.0014956834493204951	0.0014956834900481766
0.0005187721108086407	0.0005187721229891381
0.0005032451590523124	0.0005032451624731901
0.00031967341783456504	0.0003196734299349295
-6.742615369148552e-05	-6.74261556587149e-05
0.0014422250678762794	0.0014422250103896148
0.00038835202576592565	0.00038835201396182536
0.0005973262595944107	0.0005973262789440205
0.0007095533655956388	0.0007095533789996695
0.0010101856896653771	0.0010101856411638879
0.000411233922932297	0.00041123390883647873
0.0005526827881112695	0.0005526827695153488
-1.3927950931247324e-05	-1.3927950988078056e-05
0.0002772498410195112	0.00027724983857017877
0.0009542288025841117	0.0009542287773729959
0.0010660543339326978	0.0010660543016462215
1.4809789945502416e-06	1.4809790349241473e-06
-3.718860898516141e-05	-3.7188609011253825e-05
0.0006663976237177849	0.0006663975997514952
0.00011112840729765594	0.00011112840809151502
1.0661929991329089e-05	1.0661930116084772e-05
0.0003584842197597027	0.0003584842100924038
0.0011363436933606863	0.0011363437305190887
0.0005354192689992487	0.0005354192830907624
0.0009223701199516654	0.0009223701146875814
0.0015319399535655975	0.001531939987576937
-3.1347219191957265e-05	-3.134722041532128e-05
0.00045327882980927825	0.00045327883768954706
-3.7040681490907446e-06	-3.704068108741997e-06
4.2723411752376705e-05	4.272341223693174e-05
0.0011168933706358075	0.001116893316164329
0.0005314319278113544	0.0005314319504346233
0.0006072723190300167	0.000607272316720931
0.0006094567361287773	0.0006094567344954981
4.068446287419647e-05	4.068446419171921e-05
0.0015210671117529273	0.0015210671256284613
0.0010848876554518938	0.0010848876371752703
0.0004887613467872143	0.0004887613465037682
0.0010159180965274572	0.0010159180624389446
-5.520399099623319e-06	-5.5203990046441125e-06
-5.829524161526933e-05	-5.82952412630287e-05
-1.1762605026888195e-05	-1.1762605401295281e-05
-5.569745189859532e-05	-5.5697452568544894e-05
9.033025776261638e-07	9.033025681503727e-07
-1.8653479401109507e-06	-1.8653479892760284e-06
-5.314204463502392e-05	-5.3142043765333826e-05
3.215052493032999e-05	3.2150525733749865e-05
-8.302707283291966e-05	-8.302707270817163e-05
1.7437831047573127e-05	1.743783119338113e-05
-6.305468559730798e-05	-6.305468440141012e-05
1.4705024113936815e-05	1.4705024495805514e-05
-1.4097704479354434e-05	-1.409770453759646e-05
-9.304312129643222e-07	-9.304312393613983e-07
3.268966611358337e-05	3.268966647765081e-05
-6.020440923748538e-05	-6.020440804929254e-05
-5.1731825806200504e-05	-5.1731824348848795e-05
-1.453960248909425e-05	-1.4539602593087122e-05
-1.751321178744547e-05	-1.7513211573007323e-05
-3.293038025731221e-05	-3.293038201044488e-05
-7.19198869774118e-05	-7.191988842051874e-05
-9.322685400547925e-06	-9.32268502704451e-06
-7.112161256372929e-06	-7.112161448191637e-06
3.905880294041708e-05	3.9058802810541296e-05
-5.0783717597369105e-05	-5.0783716789768685e-05
-7.339999137911946e-05	-7.339999485811782e-05
-7.572122740384657e-06	-7.572122723276786e-06
3.2886770640061513e-08	3.288677044533769e-08
-6.36195472907275e-05	-6.361954837730146e-05
-8.225830970332026e-05	-8.225831333782237e-05
5.0927785196108744e-05	5.0927786500403246e-05
-4.847574746236205e-05	-4.847574916073688e-05
2.702861456782557e-05	2.7028614640925842e-05
2.8465783543651924e-05	2.8465784244706213e-05
-6.490895611932501e-05	-6.490895755605376e-05
-3.7304296711226925e-05	-3.730429517151925e-05
-6.406671309377998e-05	-6.406671037543096e-05
8.601571721555956e-07	8.601571671539348e-07
-8.055978355514526e-07	-8.055978166722967e-07
3.5470488910505082e-06	3.547048837009556e-06
-3.3856114896479994e-05	-3.385611381440803e-05
-7.077697955537587e-05	-7.077697596363146e-05
-5.83922810619697e-05	-5.8392281363718205e-05
-8.181348675861955e-06	-8.181348251335365e-06
1.662107024458237e-05	1.6621070006432508e-05
2.6509544113650918e-05	2.6509544409980783e-05
-0.0006889524520374835	-0.0006889524241525796
-0.0029789074324071407	-0.0029789074247767214
-0.0007753780228085816	-0.0007753780212379515
-0.002564431633800268	-0.002564431531962077
5.6619381211930886e-05	5.6619382599152305e-05
-0.0012757177464663982	-0.0012757177580078466
-0.002452969318255782	-0.002452969341195793
-0.0009300122619606555	-0.0009300122431722245
5.128530028741807e-05	5.12853013529478e-05
-0.001159075298346579	-0.001159075270568464
-0.0028358555864542723	-0.0028358556087828817
-0.00012322924158070236	-0.00012322923693962838
-0.00015624640218447894	-0.00015624640350108985
-0.0017292617121711373	-0.0017292616717632357
-0.0028562922962009907	-0.002856292253202432
-0.0015987766673788428	-0.0015987766165169006
2.337960722798016e-05	2.3379607814057292e-05
-0.0007097497582435608	-0.0007097497444159491
3.5520633900887333e-06	3.5520634379180606e-06
-0.002459418959915638	-0.002459419054071133
-0.00081780890468508	-0.0008178088816488353
-0.0030202651396393776	-0.0030202651809359453
4.833065304410411e-06	4.8330654992294805e-06
-0.0033024917356669903	-0.00330249177964606
-0.002446240046992898	-0.0024462400261270932
7.831918628653511e-05	7.83191854716368e-05
3.5154160286765546e-05	3.515416023579241e-05
-0.0012989825336262584	-0.0012989825210312524
-0.0031100825872272253	-0.003110082560848745
-0.0023372566793113947	-0.002337256731956553
-2.5217664187948685e-06	-2.5217663234977386e-06
4.181377880740911e-05	4.181377716231176e-05
-0.0019554931204766035	-0.0019554930843165967
-0.00026425966643728316	-0.00026425967247958225
-0.0007429782999679446	-0.0007429782725458004
-0.0028184857219457626	-0.002818485787852207
-0.0006120283505879343	-0.0006120283445345422
-0.003166784532368183	-0.0031667845051189477
1.4443741747527383e-05	1.4443741500663212e-05
3.862571975332685e-05	3.8625719872636474e-05
1.260018689208664e-05	1.2600186872626832e-05
4.90700731461402e-05	4.9070072825022654e-05
7.504757377319038e-05	7.504757388991248e-05
-0.0005290493136271834	-0.0005290493226660821
-0.0009462454472668469	-0.000946245457329946
-8.603615242464002e-06	-8.603615188080823e-06
-0.003140998538583517	-0.0031409984611613685
-0.0006403164006769657	-0.0006403164219556651
4.608298695529811e-05	4.6082985885245976e-05
-0.0036665156949311495	-0.003666515763863171
2.2605805497732945e-05	2.2605804929739796e-05
-3.6443489079829305e-05	-3.6443490609316766e-05
4.200154580757953e-05	4.200154690450122e-05
9.9953049357282e-06	9.99530470439305e-06
-5.051560236779551e-08	-5.0515601211124917e-08
-8.630616434857075e-07	-8.630616672382657e-07
3.364308213349432e-05	3.36430816292619e-05
6.302820838754997e-05	6.302820740803017e-05
2.8569193091243505e-05	2.856919278629749e-05
3.974480205215514e-05	3.9744800885121335e-05
1.6924834199016914e-05	1.6924834018009612e-05
2.5401403036084957e-05	2.5401402173136336e-05
2.5753246518434025e-05	2.57532461014681e-05
3.083444244111888e-05	3.083444235193085e-05
4.455882663023658e-05	4.455882524947571e-05
3.942754483432509e-05	3.94275460976313e-05
-3.387170727364719e-05	-3.387170840051239e-05
1.5300081940949894e-05	1.5300082358378464e-05
-0.00011079564137617126	-0.00011079564296605807
-2.2729322154191323e-05	-2.27293213088059e-05
8.65401034388924e-06	8.654010541286223e-06
1.605330362508539e-05	1.6053303472775996e-05
5.0861754061770625e-06	5.0861754287362765e-06
1.122590128943557e-05	1.12259013699554e-05
6.226310506463051e-05	6.226310795283474e-05
