steady state	autograd
7.954167455783237e-05	7.95416745578323e-05
5.2636532814446e-05	5.2636532814445995e-05
-3.83377222739429e-05	-3.8337722273942894e-05
0.000668380886882847	0.0006683808868828473
3.8382926506968375e-05	3.8382926506968395e-05
-0.0003451775810812631	-0.0003451775810812633
-0.0008024854165569926	-0.0008024854165569926
0.0001632742338983798	0.00016327423389837973
0.00465283999198398	0.00465283999198398
1.473038823805798e-05	1.4730388238057979e-05
8.256037682877476e-05	8.256037682877474e-05
0.0003761123780550263	0.0003761123780550264
3.5745031172180987e-06	3.5745031172180924e-06
3.126221604924232e-05	3.1262216049242326e-05
-0.00034388279713130714	-0.00034388279713130785
0.0006695704659021889	0.0006695704659021892
-8.88521070425506e-06	-8.885210704255056e-06
0.00020983579373796046	0.00020983579373796027
0.0011062827025560753	0.0011062827025560753
3.4091181718477216e-05	3.409118171847721e-05
5.0745662991211616e-05	5.0745662991211616e-05
0.004735406877069592	0.004735406877069589
-1.9405124486183624e-05	-1.940512448618362e-05
5.6969778178387264e-05	5.696977817838729e-05
-2.7389493747664914e-05	-2.7389493747664907e-05
-5.3446112641160216e-05	-5.344611264116023e-05
2.945826552865401e-05	2.9458265528654004e-05
-1.0391084592286588e-05	-1.0391084592286593e-05
-1.979534904513896e-05	-1.9795349045138952e-05
-1.3610704449557874e-05	-1.3610704449557872e-05
4.192569088321843e-05	4.192569088321842e-05
-0.0046341218555008825	-0.004634121855500882
0.0025684884935487052	0.0025684884935487044
2.7111082243779405e-05	2.7111082243779416e-05
0.0003825599593338374	0.00038255995933383756
-3.9784581655530893e-05	-3.978458165553087e-05
-1.275193711524145e-05	-1.2751937115241448e-05
-0.001256017369447527	-0.0012560173694475267
-0.0015967895390408087	-0.001596789539040808
2.3582507442503668e-05	2.358250744250368e-05
-0.0017284661738383549	-0.0017284661738383538
6.078253262550084e-05	6.078253262550049e-05
0.000344692667491469	0.00034469266749146907
7.708689551097973e-06	7.70868955109796e-06
1.0924454670074935e-05	1.092445467007494e-05
0.002464502767718481	0.002464502767718479
-0.0022751416737544165	-0.0022751416737544165
0.0001484609422296584	0.00014846094222965828
3.964811864001298e-05	3.964811864001297e-05
0.006615602847035577	0.006615602847035577
-5.058145644055257e-05	-5.058145644055259e-05
3.3798345997525814e-05	3.3798345997525814e-05
2.875624833569299e-05	2.8756248335692993e-05
-3.65915410008175e-05	-3.659154100081752e-05
2.4231151376806383e-05	2.423115137680638e-05
0.0006454827567956979	0.0006454827567956971
-2.2356074004145593e-05	-2.2356074004145593e-05
1.9235554893910214e-05	1.923555489391003e-05
2.7248852512979e-05	2.724885251297899e-05
2.979539535595962e-05	2.9795395355959608e-05
1.6548833123080152e-05	1.6548833123080145e-05
0.0001993238666313468	0.00019932386663134668
-0.006650641619101708	-0.006650641619101711
-1.4304464351657217e-05	-1.4304464351657219e-05
0.001664250199751385	0.001664250199751386
-0.0004944430698081383	-0.0004944430698081386
-0.004750394136634188	-0.004750394136634191
0.0012270330630665281	0.001227033063066528
-0.006410087922533041	-0.006410087922533043
0.003677507264876294	0.0036775072648762945
0.0015114652936500028	0.0015114652936500032
0.0002446093503878636	0.0002446093503878636
0.0022802082512519426	0.002280208251251942
4.4401044052046384e-05	4.440104405204638e-05
-0.0010358843116650292	-0.001035884311665029
0.000914676170793439	0.000914676170793439
0.0007905262627381151	0.0007905262627381147
0.0005035556559142459	0.0005035556559142464
-2.3815376566525163e-05	-2.3815376566525166e-05
3.437000064608664e-05	3.4370000646086643e-05
0.0005018729688955046	0.0005018729688955045
0.003173055695548796	0.0031730556955487962
-1.0844617402100492e-05	-1.0844617402100487e-05
-2.112178136873554e-05	-2.112178136873555e-05
-8.06920443312852e-06	-8.069204433128522e-06
-0.00020800428936688692	-0.0002080042893668869
-8.303284621995343e-05	-8.303284621995342e-05
-0.0002587219775910415	-0.00025872197759104165
-3.720850821653729e-05	-3.72085082165373e-05
-5.627676280559865e-05	-5.627676280559866e-05
0.0018883436889124627	0.0018883436889124631
0.0006274537502609541	0.000627453750260954
0.00048076915822566806	0.00048076915822566784
3.326732485707932e-05	3.326732485707932e-05
1.7967965099926604e-05	1.7967965099926604e-05
4.879223190254994e-06	4.879223190254998e-06
1.358940617417284e-05	1.3589406174172843e-05
0.00034752326802629064	0.0003475232680262907
0.003170643243029699	0.0031706432430297004
0.0003538819422522403	0.00035388194225224027
2.6546039487348385e-05	2.654603948734826e-05
-0.0009605562315635887	-0.0009605562315635887
8.249719274189821e-05	8.249719274189817e-05
7.645890919169188e-05	7.645890919169188e-05
-4.271308456298905e-05	-4.2713084562989074e-05
3.96145275365995e-05	3.9614527536599484e-05
3.234531541598381e-05	3.234531541598381e-05
-2.512734744593428e-05	-2.5127347445934272e-05
-4.359068748379416e-05	-4.3590687483794144e-05
0.0029991392632005504	0.002999139263200551
2.130691950729459e-05	2.1306919507294594e-05
0.0006534392962664674	0.0006534392962664674
0.005338423492081795	0.005338423492081792
0.0001260454649085701	0.00012604546490857022
5.756845524044449e-06	5.7568455240444456e-06
0.0023455227202874495	0.002345522720287449
0.0010004355106990016	0.0010004355106990016
0.0018470637926569047	0.001847063792656904
3.0132805248938403e-05	3.0132805248938403e-05
2.2858303122853048e-05	2.2858303122853048e-05
1.4707917494778201e-05	1.4707917494778196e-05
-3.698806199685933e-05	-3.698806199685933e-05
0.0008135080522313332	0.0008135080522313334
5.3415210211655194e-05	5.3415210211655194e-05
-3.2585764890763785e-05	-3.258576489076378e-05
-4.557513809007246e-05	-4.557513809007244e-05
0.0013696738065933434	0.0013696738065933432
-2.19327668781958e-05	-2.1932766878195792e-05
0.0068394941016308676	0.006839494101630869
3.2406523669714994e-05	3.240652366971499e-05
0.0032318312912543706	0.003231831291254371
0.001723212183281138	0.0017232121832811377
0.0010318864715226051	0.0010318864715226051
6.383326042322569e-05	6.38332604232257e-05
0.0003475788605861584	0.00034757886058615846
1.479114750750337e-05	1.4791147507503378e-05
0.00024918618829204757	0.0002491861882920475
0.00018338643161865497	0.000183386431618655
2.1346755124086546e-05	2.1346755124086543e-05
2.3403721578022278e-05	2.340372157802228e-05
0.0003327522360982148	0.0003327522360982149
0.0025274949605445254	0.002527494960544526
-9.625839221932921e-05	-9.625839221932924e-05
-3.778324612492444e-05	-3.7783246124924444e-05
-3.201379506874521e-05	-3.20137950687452e-05
-7.432068952308475e-07	-7.432068952308382e-07
-2.445471022402418e-05	-2.445471022402416e-05
9.69039390146429e-06	9.690393901464286e-06
-0.004111657326135963	-0.004111657326135963
0.004590195651440575	0.004590195651440576
2.678618066872567e-05	2.678618066872567e-05
-0.00048445442089265476	-0.00048445442089265476
0.0005715639139804963	0.0005715639139804962
1.8248576409951537e-05	1.8248576409951533e-05
-2.581376853897275e-05	-2.5813768538972742e-05
-7.124846461027982e-05	-7.124846461027986e-05
1.7892780078690548e-05	1.7892780078690555e-05
-1.9753380471429226e-05	-1.9753380471429223e-05
1.0914003843284587e-05	1.0914003843284588e-05
-1.948242025990377e-05	-1.948242025990377e-05
0.00026898499329699977	0.00026898499329699966
-0.0001373038237879847	-0.00013730382378798466
-4.0157748738057533e-08	-4.015774873805769e-08
-0.00022839270700270432	-0.0002283927070027044
-5.1314921650870243e-05	-5.1314921650870243e-05
4.319400991005306e-05	4.3194009910053044e-05
1.0666511639903687e-05	1.066651163990369e-05
2.7397799539744008e-05	2.7397799539744218e-05
-1.9912277780313303e-05	-1.99122777803133e-05
0.00036598584122947826	0.0003659858412294782
3.057502124909348e-05	3.057502124909348e-05
0.0016584603351792206	0.0016584603351792212
0.000324470029786642	0.0003244700297866418
0.005441038671615981	0.005441038671615981
7.509618755710844e-05	7.509618755710842e-05
0.0015355290746240737	0.0015355290746240735
5.746524670284383e-05	5.746524670284382e-05
-1.8212729612365595e-05	-1.82127296123656e-05
-4.055071383016799e-05	-4.0550713830168e-05
0.004028943045388421	0.004028943045388422
0.0004110176174579188	0.0004110176174579188
-3.223786757358729e-05	-3.223786757358728e-05
-3.952936003949811e-05	-3.952936003949811e-05
0.003965751580091817	0.0039657515800918175
-3.375788675052796e-05	-3.3757886750527955e-05
-0.00020081554338779496	-0.0002008155433877945
-7.115495974615986e-06	-7.115495974615985e-06
1.119451364818243e-05	1.1194513648182429e-05
-9.557326348087082e-05	-9.557326348087084e-05
0.00038524359094845435	0.0003852435909484544
-6.9123779581770375e-06	-6.91237795817704e-06
-9.842746435767008e-05	-9.842746435767008e-05
3.936880810559304e-05	3.936880810559306e-05
4.935964067572482e-05	4.9359640675724833e-05
-0.0025431317362599785	-0.0025431317362599793
-6.857291223907503e-05	-6.8572912239075e-05
7.22522835326375e-06	7.22522835326375e-06
1.2488598796608968e-05	1.2488598796608966e-05
0.00035168709078343453	0.0003516870907834344
0.0037225810068682416	0.0037225810068682416
-0.0011837354960826567	-0.0011837354960826556
-8.92540074727978e-06	-8.925400747279786e-06
-2.211575618199815e-05	-2.2115756181998153e-05
0.003442154492690175	0.0034421544926901753
-1.865705838311244e-05	-1.865705838311244e-05
1.1067700548222426e-05	1.1067700548222428e-05
-0.002417844541431369	-0.002417844541431369
0.0032028289694469945	0.003202828969446993
4.892086435586532e-05	4.892086435586532e-05
0.0014863212250364503	0.0014863212250364498
-2.5504996428534496e-05	-2.55049964285345e-05
-0.0007556380072438665	-0.0007556380072438664
0.0029179794901110037	0.0029179794901110032
0.0012968269362736862	0.001296826936273686
1.1143297132793105e-05	1.1143297132793103e-05
0.0012497115633584273	0.0012497115633584273
0.0035764453028114354	0.003576445302811434
1.3533544150346197e-05	1.3533544150346199e-05
9.8419020901417e-05	9.841902090141698e-05
1.031810187124495e-05	1.0318101871244943e-05
0.001059586803463333	0.0010595868034633334
-6.7309194259980935e-06	-6.730919425998093e-06
0.002673706102413262	0.002673706102413262
-3.125529783811872e-05	-3.1255297838118715e-05
2.2072365151311516e-05	2.2072365151311523e-05
2.8010856800536615e-05	2.8010856800536608e-05
0.0005804347332529127	0.0005804347332529127
9.917352124628008e-06	9.917352124628001e-06
0.009868113296476527	0.009868113296476527
0.0001728320802539392	0.00017283208025393925
0.00011096227735165754	0.00011096227735165751
-2.771197933871552e-05	-2.771197933871552e-05
0.00298482412519759	0.0029848241251975906
0.0009881215445415475	0.0009881215445415473
2.163471645061347e-05	2.1634716450613466e-05
-2.4268900366189142e-05	-2.4268900366189146e-05
-2.9419520776527835e-05	-2.9419520776527832e-05
1.1191208666336858e-05	1.119120866633686e-05
1.941388203162273e-05	1.941388203162273e-05
3.709288356417588e-05	3.7092883564175895e-05
0.00017964847371215433	0.0001796484737121544
-0.006337074629544026	-0.006337074629544026
-0.00029500537133716125	-0.0002950053713371611
3.2370855380561185e-05	3.2370855380561185e-05
-1.8783649897305367e-05	-1.8783649897305367e-05
0.0002895845174472943	0.0002895845174472942
-2.547951769759384e-06	-2.54795176975939e-06
0.0002346925787639129	0.00023469257876391307
-7.978797495343193e-06	-7.978797495343195e-06
1.6891334457623643e-05	1.6891334457623622e-05
0.0005879095524857641	0.0005879095524857646
-0.0007915209629334823	-0.0007915209629334828
0.00010699305367020071	0.0001069930536702007
6.2398755115575204e-06	6.239875511557528e-06
-0.006885243701905842	-0.006885243701905843
0.0012001593371017715	0.0012001593371017724
-9.193710594122192e-05	-9.19371059412221e-05
-0.0034650543696937894	-0.003465054369693793
4.6929745905812184e-05	4.6929745905812164e-05
0.00019790103148683145	0.00019790103148683148
-9.032091037387336e-06	-9.032091037387328e-06
0.0006992000729402122	0.0006992000729402108
-4.2605226167280565e-05	-4.260522616728058e-05
-0.00010586469813521712	-0.00010586469813521713
-2.4396695462821082e-05	-2.439669546282108e-05
4.346924933806609e-05	4.3469249338066083e-05
-0.006505496036944788	-0.006505496036944787
0.00032207934539824274	0.0003220793453982427
-2.766685654158629e-06	-2.7666856541586272e-06
2.630165367113418e-05	2.630165367113415e-05
-7.4866851604951325e-06	-7.486685160495135e-06
-6.188834693599789e-06	-6.188834693599773e-06
-0.0035802067275990503	-0.003580206727599048
-0.0026724264416997288	-0.00267242644169973
1.3198264414115148e-05	1.3198264414115145e-05
-0.0001177831100613797	-0.00011778311006137968
-0.009065349781717937	-0.009065349781717937
-1.198600577089037e-05	-1.1986005770890364e-05
-3.3044446242793074e-05	-3.3044446242793074e-05
0.004049951116183613	0.0040499511161836135
-0.0008129180746851543	-0.0008129180746851542
-0.007518698347071015	-0.007518698347071016
0.0023160886936795778	0.002316088693679581
-9.902854122083861e-05	-9.902854122083861e-05
-2.188259962301527e-06	-2.188259962301525e-06
-0.002005676434178968	-0.002005676434178964
-2.767213025812963e-05	-2.7672130258129636e-05
0.00234585719088409	0.0023458571908840926
8.218971850741785e-06	8.218971850741792e-06
-9.781783672817195e-05	-9.781783672817191e-05
0.0010887088730963039	0.0010887088730963039
-9.616895078547653e-06	-9.616895078547624e-06
-4.5315825400734375e-06	-4.5315825400734426e-06
0.0015143162267609966	0.001514316226760996
-2.131796877340195e-05	-2.131796877340193e-05
0.0003638315706717602	0.00036383157067176007
0.00027966221697844	0.0002796622169784399
-0.0014036885792892858	-0.0014036885792892873
-2.509619086796461e-05	-2.5096190867964613e-05
-3.6020043354116735e-05	-3.6020043354116735e-05
-4.120636363376281e-05	-4.12063636337628e-05
-0.00010654988990302543	-0.00010654988990302544
7.983027886890213e-06	7.983027886890218e-06
0.0035222155120956875	0.00352221551209569
0.0002009738405792221	0.00020097384057922202
0.00023610824368072491	0.00023610824368072516
-1.4900341955345418e-05	-1.4900341955345392e-05
5.7940762884739764e-06	5.794076288473992e-06
0.0013833482138137965	0.0013833482138137963
-3.7862835620576895e-05	-3.786283562057689e-05
7.126096431225631e-05	7.126096431225629e-05
0.0002602118632522095	0.0002602118632522096
-0.0014585546689606591	-0.0014585546689606587
1.573577670533976e-05	1.5735776705339755e-05
4.3598652896780766e-05	4.359865289678077e-05
2.6470034466408313e-05	2.6470034466408334e-05
0.0025163569309011916	0.00251635693090119
5.7074790939509975e-05	5.707479093950998e-05
0.0008743375977757001	0.0008743375977757
-0.00010996404313961468	-0.00010996404313961457
0.0007609803190181606	0.0007609803190181604
-2.6651090136434862e-05	-2.6651090136434845e-05
0.000114890924314587	0.00011489092431458701
6.809827287567278e-06	6.809827287567282e-06
4.1117919314340383e-07	4.1117919314341103e-07
-1.403865459660141e-05	-1.403865459660143e-05
2.014185885922784e-05	2.0141858859227843e-05
0.0002631823166218435	0.0002631823166218434
-4.23435215867788e-06	-4.234352158677903e-06
-0.0037085604839547505	-0.0037085604839547544
-2.9349559697834408e-05	-2.9349559697834415e-05
0.0014737250493575883	0.0014737250493575876
-1.851688444886211e-05	-1.851688444886212e-05
-0.002715266482492897	-0.0027152664824928946
5.3595801000688084e-05	5.3595801000688084e-05
-2.3284874284157047e-05	-2.328487428415703e-05
0.000672017883765419	0.0006720178837654188
-3.344927760990976e-05	-3.344927760990977e-05
-9.177694327607772e-06	-9.177694327607759e-06
-6.992581745488425e-05	-6.992581745488423e-05
-0.0001000137301139732	-0.0001000137301139732
-1.112916981925381e-05	-1.1129169819253845e-05
4.078428720316174e-05	4.078428720316174e-05
-5.650897810625796e-06	-5.650897810625773e-06
9.009734155196342e-05	9.009734155196342e-05
0.00043692212530335576	0.00043692212530335603
-1.4630450699906231e-05	-1.4630450699906235e-05
-0.00029575606989847854	-0.0002957560698984783
0.0034843541457132473	0.0034843541457132486
5.7875398720516385e-05	5.787539872051638e-05
-2.8472510423068813e-05	-2.847251042306882e-05
-2.988958772397006e-05	-2.9889587723970058e-05
2.351032183201209e-05	2.3510321832012094e-05
1.661234863357698e-05	1.6612348633576977e-05
0.0036363852406932264	0.003636385240693226
-1.590266371186538e-05	-1.5902663711865383e-05
4.7534892159641386e-05	4.753489215964138e-05
-1.1410378594745832e-05	-1.1410378594745834e-05
-0.00012353462253045689	-0.00012353462253045686
4.988346924006536e-05	4.988346924006535e-05
6.832025736624806e-05	6.832025736624806e-05
-5.6288429972295094e-05	-5.6288429972295094e-05
0.0017207156128198962	0.0017207156128198973
-3.014621695937095e-05	-3.0146216959370946e-05
-2.6051600126974487e-05	-2.6051600126974484e-05
-3.1424522379501495e-05	-3.142452237950151e-05
-3.63266225831435e-05	-3.6326622583143504e-05
-7.167931414276203e-05	-7.167931414276199e-05
7.693937809630294e-06	7.693937809630292e-06
4.0139331393722424e-05	4.013933139372242e-05
4.222191641805137e-05	4.222191641805137e-05
8.139892048158677e-05	8.139892048158681e-05
-1.7224950677728556e-05	-1.722495067772856e-05
-4.0964622482846216e-05	-4.096462248284616e-05
6.502269306188299e-05	6.502269306188299e-05
-0.0002817300962638527	-0.00028173009626385285
3.7459489281274497e-06	3.745948928127452e-06
-1.1197875328278518e-05	-1.1197875328278508e-05
0.0005017224342942371	0.0005017224342942371
1.1420677164002137e-05	1.1420677164002136e-05
-0.005085515912867719	-0.0050855159128677194
-0.0004952310545904267	-0.0004952310545904273
-0.00048201102906819676	-0.00048201102906819687
0.0008175659813834031	0.0008175659813834032
0.0064454805143677844	0.006445480514367786
-4.655647867008288e-05	-4.655647867008288e-05
0.0009175502845787857	0.0009175502845787859
-3.95970382809735e-06	-3.9597038280973515e-06
8.194261843250032e-06	8.194261843250027e-06
-3.3627293060191804e-05	-3.3627293060191804e-05
0.0002878377285738457	0.0002878377285738457
0.00069232767201348	0.0006923276720134799
0.002065705508200612	0.002065705508200613
-6.164260383855239e-05	-6.164260383855238e-05
1.4802780249816959e-05	1.4802780249816954e-05
0.0001482023216925998	0.00014820232169259986
0.0022218320324545594	0.0022218320324545594
-5.186346329001769e-05	-5.186346329001769e-05
5.353323229971136e-05	5.353323229971136e-05
-4.427859990996871e-05	-4.427859990996876e-05
4.230161268813948e-05	4.230161268813948e-05
0.003026011381657471	0.003026011381657471
-1.4942939027142782e-05	-1.494293902714279e-05
2.3601429314085858e-05	2.360142931408586e-05
0.0009150002899248782	0.0009150002899248787
1.3365783830887066e-05	1.3365783830887071e-05
3.788174234829118e-05	3.788174234829118e-05
0.0008503097528953361	0.0008503097528953362
-0.009802542445624314	-0.009802542445624318
2.168921758753669e-05	2.168921758753669e-05
-9.951194557506291e-05	-9.951194557506289e-05
0.00837534014069148	0.00837534014069148
-9.790528710011919e-07	-9.7905287100119e-07
0.006741761380260478	0.006741761380260479
1.2980202306251615e-05	1.2980202306251617e-05
-0.005775319923401779	-0.00577531992340178
6.10209244703603e-05	6.1020924470360305e-05
1.1930967656427613e-06	1.19309676564276e-06
-6.559540731724636e-05	-6.559540731724639e-05
0.00011496294612801902	0.0001149629461280191
-1.3390243499224494e-05	-1.3390243499224492e-05
2.1494367552046464e-05	2.1494367552046464e-05
0.005341662245114464	0.0053416622451144665
-2.8350405257667506e-05	-2.83504052576675e-05
-0.0034381914777435133	-0.003438191477743513
-0.004179017227550559	-0.00417901722755056
-5.9551315256671875e-05	-5.9551315256671896e-05
0.0002787419601149789	0.00027874196011497883
-0.0009564156034774204	-0.0009564156034774206
-2.0974294681131807e-05	-2.0974294681131814e-05
0.0016970311042739268	0.0016970311042739262
4.562733884323522e-06	4.562733884323522e-06
4.938363071360142e-05	4.938363071360142e-05
-3.354541196849037e-05	-3.354541196849038e-05
0.0009669965484625055	0.0009669965484625058
-0.0026211127542722402	-0.002621112754272239
0.0009807096008668554	0.0009807096008668558
-0.0025013821670382057	-0.002501382167038206
-0.002393450867335808	-0.002393450867335807
3.0828972035053336e-05	3.0828972035053336e-05
0.0011226322759886596	0.0011226322759886602
-1.421465012981264e-07	-1.4214650129813066e-07
4.667517971942131e-05	4.667517971942131e-05
7.943748583934939e-05	7.94374858393494e-05
0.0033595713689262337	0.0033595713689262337
0.005466938242955913	0.005466938242955914
