	Regularized Loss	Un-Regularized Loss	Regularized SR	Un-Regularized SR
79	0.17163918473086176	0.17167761039464613	0.7932564894752838	0.7602087775500337
80	0.17152265999751587	0.1714941970567801	0.7833289889258811	0.8308690115482831
81	0.17137852969217604	0.17138809380199344	0.7999415749730099	0.7520967695020544
82	0.17122849692441355	0.17125823702004128	0.7261991501229481	0.680005322359996
83	0.1710950222872595	0.17111976256870595	0.7205301970908518	0.7885188579011273
84	0.17097303367905486	0.17096004792138292	0.6794874778285446	0.7339278942105614
85	0.17084967822749522	0.17081129561986874	0.759491286841171	0.7894150290638172
86	0.17068422674061226	0.17065793885180458	0.7812787808438848	0.8348433972376736
87	0.17051576600054932	0.17049215017233738	0.786764940295745	0.7708679465232273
88	0.1703808687605419	0.170377216425553	0.7651295916918968	0.8616720738260928
89	0.17022167956430234	0.17021621043346347	0.6156298195773258	0.8656542177012378
90	0.17009525333149073	0.1699769423531194	0.6716261230431402	0.8276221162629531
91	0.1699091192596836	0.1699425832939293	0.8613185323592436	0.8237561987390203
92	0.16970239892180738	0.16971706997497854	0.7562857217021961	0.8548559330465857
93	0.1695578702237106	0.16960816639618798	0.8290182204814853	0.8622424030012097
94	0.16943700405907258	0.1694148882766993	0.7842858593513284	0.8172114285789847
95	0.16926512046226316	0.16925683583586365	0.7471182080791723	0.8610439274760486
96	0.1690355711249304	0.16908575832148295	0.7233398601110093	0.7217396165015764
97	0.16887724087278588	0.16891984292474077	0.84597467827187	0.728524998117702
98	0.16872344692398025	0.1687745783809191	0.8532376314967184	0.7863741480810276
99	0.16849374162901393	0.16858291790661403	0.7214312095450779	0.8267063395608949
100	0.16840896790899848	0.1683295526694762	0.7797886805128581	0.781652551725956
101	0.16818652340931223	0.16816457099690124	0.663589823953844	0.718553898733697
102	0.16798055682014906	0.16798791734482518	0.8422022114128603	0.8359287571797764
103	0.1677116940758662	0.16773628152115666	0.6773535611303811	0.7462845526169521
104	0.1675046577106648	0.16748136943210756	0.8135050578772343	0.6626185867581773
105	0.1673542197391192	0.16732322030945765	0.7804172642226002	0.8207435044592699
106	0.16710574919558557	0.16707446023377892	0.770677288348529	0.6058321023510358
107	0.16683709815311687	0.1668812763081947	0.8135050092080356	0.6592922294673711
108	0.16660483983232147	0.16659763152861307	0.8030062191450473	0.740945985596404
109	0.16632438667711566	0.1664056922546931	0.7124339865232077	0.8022368495944587
110	0.1661536397462316	0.16616515243497443	0.7717134893242569	0.7304865859355333
111	0.16593832865057037	0.16590853999702643	0.7099862236196799	0.7618188730163375
112	0.16570340281413862	0.16562958827228158	0.7288797681001469	0.7635592116875642
113	0.16549054583520656	0.1653796705821411	0.652837702730314	0.6519018699473502
114	0.16519194406740978	0.16514159505011672	0.8412723109917153	0.6505136431576286
115	0.16501214805314968	0.16487924384296848	0.7058803734771889	0.6535676724256405
116	0.1647543615558535	0.16472344957400362	0.6492619478942292	0.727010405544231
117	0.16447486705141628	0.1643917705522971	0.7829072301153672	0.7183590189786762
118	0.16418174697989768	0.16424103992476774	0.7817033478100366	0.7897616437840209
119	0.1639884379446548	0.1640037486008584	0.752073827076726	0.7328371047345869
120	0.1637277630505737	0.16380247460319938	0.6929555346498487	0.6898724925976494
121	0.16347925715141598	0.16351570022876868	0.5942309373502961	0.6545750205462189
122	0.16326223597120282	0.1632489989737721	0.6948010168518708	0.7183451836641706
123	0.16297597514543777	0.16303808536005915	0.7302088726705045	0.6864820773546189
124	0.16278822941886878	0.1627135191497907	0.5833518067745382	0.7433466779124043
125	0.16249232759654203	0.16246993770458093	0.7681589149023315	0.6904437451576197
126	0.16219623075289935	0.1622473691100978	0.7361877322187093	0.7403050161940882
127	0.1619246368888847	0.16193323782487368	0.6405208446885848	0.737058771996274
128	0.16179378919809995	0.16166505184830954	0.7359547027852469	0.8039025166264535
129	0.161430317984386	0.16138014296573877	0.6824126972103305	0.7219646104803663
130	0.1612289378501398	0.16122115424938255	0.6513985498843126	0.5800595530895811
131	0.16089449585494606	0.1609289544745165	0.652553091275423	0.5778053772655154
132	0.16061362022500858	0.16056190733087417	0.7557430354076246	0.6828583255175373
133	0.16040725985365722	0.160358722386093	0.72485577041869	0.6034273080611008
134	0.16014635597473798	0.1600568652191292	0.7016739731562475	0.6705331737579694
135	0.15982912013872758	0.15980448380997758	0.7517860731611206	0.6685798248656207
136	0.1594947125279571	0.1595647627549628	0.7501710177141085	0.7339130993768859
137	0.1592259624153153	0.15911529171937577	0.6214867296628237	0.666128581457319
138	0.15896740264910458	0.15890032210066307	0.7328411811401206	0.6888504592048614
139	0.15876505447724287	0.1587404108301922	0.7556532391776569	0.7235574311495516
140	0.15827571782892322	0.15833467496189577	0.75329711112165	0.7215429665642537
141	0.15819474523344812	0.15817652541493946	0.6743577800551338	0.6281777550241106
142	0.1578812079435274	0.1577764176557991	0.6660072794460322	0.6680750741684185
143	0.1575110661605783	0.1576171753686894	0.6822844451807955	0.6621039416411083
144	0.1572799703451313	0.1572741207395828	0.7107777965162994	0.6899591130897347
145	0.15705144550006378	0.1569756871378088	0.7404899308186074	0.662972949081202
146	0.1565669249417586	0.1567233779746025	0.6690554934570505	0.7159321295895757
147	0.15634795539446006	0.15629855719755192	0.690129726347741	0.7404562552426102
148	0.15611254683753237	0.15612526214786498	0.6561636927413121	0.6759450544914174
149	0.15585983451032864	0.15578346699839468	0.6502201511958614	0.6187946361175052
150	0.15546439480014165	0.15544546029496806	0.6552914531672789	0.6139848991898254
151	0.15517855503784495	0.15517741225380177	0.574587039338736	0.6772754184620094
152	0.15484094547260818	0.15486473103486342	0.6517139423059688	0.6644163468366557
153	0.15452206868891838	0.15470145770789198	0.730971018653283	0.6100190721596882
154	0.15432508941537892	0.1541854746103668	0.7709229131638927	0.6169748218924038
155	0.15396019562065877	0.1540126734321503	0.6971106768558475	0.7043493403796263
156	0.1536800014475538	0.1535794892854549	0.703718935022106	0.703878171130305
157	0.15330173748682974	0.15343379974032723	0.6599602527548265	0.7124376727487096
158	0.15303889859200032	0.15298998081527726	0.7123563206652987	0.7319197467792553
159	0.15276434855119947	0.15273888372990174	0.5876311197787627	0.6496986360997117
160	0.1524204785363314	0.15244642640487815	0.6450562880585669	0.5877343687222523
161	0.15216872836209716	0.1521498513007752	0.70660739318861	0.7005355412989674
162	0.15177373597920718	0.15176876838022513	0.6424619949298175	0.6720971909114646
163	0.15140744403906456	0.15157677140145595	0.6073280792643734	0.6849450822076057
164	0.15116907484186792	0.15115237578791563	0.694607998728546	0.6471196113554673
165	0.15090366953169038	0.15079481839878903	0.6724410070918575	0.6839329027334415
166	0.15051464061647385	0.15048404535935356	0.6562022050488763	0.6488799506842469
167	0.15021572173905295	0.15013954717653966	0.7064053210769314	0.7193563598915559
168	0.14992154971650137	0.14990691126503308	0.6498378935848643	0.6974351925258662
169	0.14959855225403978	0.14956298584163885	0.6498570286286052	0.6689235439392758
170	0.1492434474602866	0.1492986699563456	0.6965451721484629	0.6751528066138035
171	0.1488818054667391	0.14876374405650117	0.6834076195921449	0.6032429178353698
172	0.14858338793220494	0.14874487209044424	0.607746791964626	0.6430075953389605
173	0.148254896440831	0.1482495126840433	0.6919059448196614	0.6187404788111741
174	0.1478544747025798	0.1478948429221068	0.6903179954056929	0.6930632993745658
175	0.14773151512819338	0.14760397293890187	0.6362869602067842	0.6684203142489167
176	0.14708238695420378	0.14718507208252085	0.7509233471942822	0.6527915458705864
177	0.14673120685264973	0.1469027301584551	0.7236925364068834	0.5654338427006447
178	0.14661820986180227	0.14661834815887742	0.6438871977437464	0.6061794394772118
179	0.14622479470786942	0.14625860817029313	0.6346601908109011	0.6396711939598734
180	0.14601025763523914	0.145864412370993	0.6862131616310936	0.6615933461547828
181	0.14549769133776538	0.14549127404039075	0.5820012481378263	0.6778165149419662
182	0.145403756732726	0.14536105192933968	0.6817939548146413	0.5648843800449195
183	0.14502847473175878	0.14483511066065308	0.6879800833286608	0.6856429393746775
184	0.14446261442920266	0.14457625423205875	0.6949309096694192	0.7169468778348518
185	0.14444072835150984	0.1442484604970521	0.6768624684035649	0.7215850960933421
186	0.1439432536639495	0.14397043778398433	0.6500482968345915	0.6489996665565125
187	0.14366732978400285	0.14343900188954015	0.7198478062317513	0.7287880017750403
188	0.14327348251974925	0.1432024783160855	0.5533014528258888	0.5851418752746815
189	0.14281216177667472	0.1429716055152656	0.6981974922924621	0.6187818129436486
190	0.1424735444975104	0.14257376681085732	0.6840730312077368	0.6192466232392091
191	0.1423823153954719	0.14237361668713444	0.7251605912568243	0.5555578505311031
192	0.14198799037636275	0.14197136163760715	0.6038557883032025	0.7192394028403936
193	0.14152449651906665	0.1415404808169961	0.7201294157696836	0.6447202645764392
194	0.14121268225074196	0.14143076889742903	0.7229734648134334	0.6396804497147978
195	0.14085723816543239	0.1409200383806357	0.7228141177266648	0.6874016462512367
196	0.1404684962651893	0.1405583317019286	0.6522373443686424	0.6075327301370801
197	0.14030519034635489	0.14017426478721293	0.654431676619886	0.6931063328799216
198	0.13993953816736165	0.13984333647847294	0.6854740934173993	0.633632774036577
199	0.13956017627214803	0.13953891761479997	0.6553553961241569	0.7173939597272216
200	0.13911497778186294	0.1391739588691589	0.6464876730693535	0.6343667187552591
201	0.13890693863117537	0.13887845260695963	0.6813810247398819	0.6008890796521001
202	0.1385197690501323	0.1384323190516049	0.6959681180196882	0.6537149880191898
203	0.13802879176339183	0.13814334145692037	0.6350518245848524	0.7216307280721674
204	0.13750749749125188	0.13752606740641898	0.5590312737894534	0.6490270057316635
205	0.1374187119494339	0.13734700683333512	0.6461781235904845	0.6486396613339903
206	0.13692773164538596	0.13713813732265356	0.644443035444465	0.7200024165805019
207	0.13637592093290438	0.13644269822214516	0.6980613534025851	0.6227906015923443
208	0.13616286433421446	0.13606715273063932	0.7259110111174722	0.7185567702039054
209	0.13567079113228947	0.13572799495718518	0.5917486284466651	0.6520078920322055
210	0.13556318685193272	0.13554604445599747	0.6461894087240596	0.6366462676414423
211	0.1350264600917533	0.1352128441044694	0.6951021627630767	0.6926349258743643
212	0.13454791426161472	0.13460053270354227	0.7200272301114015	0.6806777538616966
213	0.13423733953599717	0.13423664228764043	0.6188796341742123	0.6460031145804671
214	0.13377132450430324	0.13394892367035213	0.7454725692193667	0.6362674996281164
215	0.13347490272314713	0.13337032503466062	0.6674055347287984	0.6999049222123237
216	0.1329853169484389	0.1331985818901791	0.6142181640847337	0.6848819240313649
217	0.1326264924472286	0.1326453368419464	0.6492700295731069	0.6682725712366855
218	0.13215314027635316	0.13229834594126666	0.7256463651525813	0.676628416611988
219	0.1318198515765358	0.13158870582365817	0.5647944814310193	0.6837856759418232
220	0.1309735818550441	0.1311931789279898	0.6940704015679636	0.675962141533501
221	0.1307379495426662	0.130645814438771	0.6336654962074795	0.6503155798710902
222	0.130050227140671	0.1301418697363173	0.7479570422519812	0.7340882791408159
223	0.12976302401254705	0.12965261611598547	0.6161750529830998	0.6217432732836337
224	0.12918180207701255	0.12904352848786546	0.6109447428602958	0.7085560043364494
225	0.1286296923056287	0.1286098832135504	0.754433805374607	0.5980966115698582
226	0.1281753435162891	0.1280225641906842	0.6783496447468899	0.7287467069851465
227	0.12782886732240586	0.12753293302457142	0.6934997607988336	0.6177037453246017
228	0.127188025109093	0.1269738435165989	0.7126978008055593	0.7075469832124384
229	0.12660000286877796	0.12650227699873368	0.6050095544029351	0.6978744257841447
230	0.12602068326940302	0.1259738524830071	0.7495020691415011	0.6561697641982249
231	0.12561943106547924	0.12556019459578122	0.697523004799496	0.6245198307126035
232	0.12508902227931165	0.12511638211286588	0.6767611390077097	0.5912203227048644
233	0.1247630299862848	0.12460300774154628	0.6177426293217434	0.6531983614015844
234	0.12415172769800842	0.12398149795978829	0.6900406274944574	0.6489731818998661
235	0.12372418343466138	0.12365163993097913	0.5957980686783184	0.6169124112260276
236	0.12321862870295883	0.12315179430914328	0.6271154750542856	0.7036898569740941
237	0.12283317080516938	0.12259675165410211	0.6478261974011994	0.6653447730483937
238	0.1224445489822005	0.12217774012484126	0.6174902384384923	0.6521273073515342
239	0.1216049085441237	0.12173976807558914	0.6029159698535097	0.684221868971139
240	0.12138899273665209	0.121392433196792	0.6949797552349909	0.708065023572245
241	0.1210384940355748	0.12087362937477061	0.6701512757982017	0.6909317989334255
242	0.12044126391917503	0.12023290917429973	0.6456235185328081	0.6156277744180678
243	0.1200423721538211	0.1202379064958846	0.693543144234061	0.6952993591936597
244	0.11974238420180455	0.11954460501992852	0.7014715636911888	0.6033267028318552
245	0.11905957210315374	0.11907927058576762	0.729139986480374	0.6722053249250797
246	0.11849462403427144	0.1188044968738366	0.7107251587079653	0.6914842297639849
247	0.11824699726322221	0.11841158214439457	0.6592039012069768	0.6036176302439734
248	0.11770867411261027	0.11782814554375401	0.7077059661549667	0.6592641987642558
249	0.1173836242714365	0.11739110157151367	0.6765859029734241	0.6260145373439866
250	0.11702528134437425	0.11706033988481229	0.7213253310913726	0.5714373693951574
251	0.11625745928487154	0.11655550249329123	0.5656755990919803	0.6467598829637602
252	0.11608166058111649	0.11609951785223559	0.7139810307035833	0.661526954128709
253	0.11556196807766513	0.1155099461417799	0.6547703449968489	0.6457586734977744
254	0.11533469799716384	0.11508111742263058	0.697131876590515	0.7107179851012619
255	0.11462171165295214	0.11442870800264283	0.6540495005207172	0.6270676871029913
256	0.11406099479775181	0.1140397005876581	0.6727863673703012	0.6491877691669258
257	0.11350522106965871	0.11355854613509404	0.6696204543183268	0.5836890631107687
258	0.11291463825408429	0.11312345768955187	0.7484146428264171	0.6540418161621372
259	0.11244602241195356	0.1122875953123054	0.6231893864911806	0.5366935959067544
260	0.11210503339850453	0.11176059796809737	0.7350348384582159	0.6231940618339216
261	0.1114063655908932	0.11140744008553136	0.6894525155506157	0.7022235742339136
262	0.11088449820360993	0.11081486193969668	0.6679988419718914	0.5486416274657164
263	0.11048314081216232	0.10991319126845454	0.6509561205555148	0.6592390586993613
264	0.10998598757840986	0.10962303261930556	0.661778474594755	0.6828903126185203
265	0.10922373424626808	0.10884326090829538	0.7173566945073311	0.5677133531752024
266	0.10881428452267664	0.10855422771088971	0.621245174174858	0.6606326844194552
267	0.10829815620179953	0.10790230483203361	0.7130711920538553	0.6038080890584693
268	0.10749128429165627	0.10763420273642679	0.6364426918405528	0.6276924019007375
269	0.10698713012976122	0.10676351670615332	0.7240123182630169	0.6626352414683604
270	0.10651596397054704	0.10653421750039099	0.6888232754147396	0.6516616104842383
271	0.1060846445222543	0.10596937830477174	0.6129295276655083	0.6877867500948598
272	0.10556951841557219	0.10529250668271993	0.6788744735032348	0.6569236257410539
273	0.10485203247743563	0.10485847103866269	0.6697780808188597	0.6804919328443519
274	0.10451115309388216	0.10431152443633221	0.6371419302081283	0.6684020456671118
275	0.10382484911385959	0.10358636351869427	0.6406758406221158	0.6494017195227625
276	0.1033359792716407	0.10337330558692183	0.7287388746893398	0.6670857188133279
277	0.10262935599154563	0.10272196506803136	0.6534037677525056	0.6429510836811967
278	0.10240962468334971	0.10237446347185877	0.7828147596320723	0.6152591739632292
279	0.10167513433113791	0.1019783261839722	0.698587606407703	0.6281661882943751
280	0.10148415431087784	0.10104890301399276	0.5888798211299386	0.7199619666009499
281	0.10068258528444023	0.10074580341112745	0.7354079054919933	0.7015829383403465
282	0.10022015078021533	0.10041463498078576	0.7258763677422344	0.6649158390124561
283	0.09978832834371068	0.09958271986846907	0.6445953910462383	0.6259394103771077
284	0.09936293771918997	0.09964877354274435	0.6650124662533509	0.7198892652363764
285	0.09882283741216809	0.09891505169107204	0.5939866415618591	0.6863290061516903
286	0.09836235795050122	0.0983684480384884	0.6901064214368189	0.67848437605427
287	0.09797803803874722	0.09798452394580652	0.6438153277918739	0.7203956920611716
288	0.09741472372648097	0.09746562236509612	0.7221461758658269	0.7044132289076059
289	0.0970095535686353	0.09701838567128723	0.6914221573906045	0.7498203393763596
290	0.09638308948882235	0.09648024879570566	0.5959407807576872	0.6238316755521367
291	0.09623596039852403	0.09604875575348429	0.7642461530060547	0.7341873099457076
292	0.09578736806944707	0.09547606011917709	0.7170360691912071	0.6601451947067946
293	0.09524022649664272	0.09513560600028295	0.6980082538342589	0.6852290366228437
294	0.09491316929641955	0.0949902391346504	0.6662920101761056	0.7361650290862753
295	0.09445185381301657	0.09466858025947007	0.7300143227709612	0.710327001165827
296	0.09379430239996182	0.09423039103968242	0.7466372051030794	0.7144384095552692
297	0.0936653692736433	0.09395142998422426	0.7449321845484371	0.6037178276071737
298	0.09313208128447044	0.09338286526345584	0.7010772861732255	0.6678905938094956
299	0.09254567207852307	0.09273887408882214	0.7613393426162584	0.6075393552923203
300	0.09224852912067283	0.0923159801641028	0.6791496257129337	0.65574578153873
301	0.09172327560740456	0.0919727438686802	0.7061569006885229	0.7265492748575424
302	0.09187855608842072	0.09159354249136087	0.6903191825912158	0.609164662601768
303	0.09114467076332602	0.09100217798019107	0.7224474017017489	0.723409829121392
304	0.0907202838570279	0.09070658514854177	0.7185021962063367	0.6375670337979747
305	0.08990609650651454	0.0902285983485477	0.7055764935923658	0.6367133324799626
306	0.08954139682479612	0.08998179910192437	0.6875510639636018	0.6289833153308766
307	0.08914162452725874	0.08947157495350061	0.6897659611417404	0.7448176853573873
308	0.08906459126730804	0.0888654188056935	0.7225832408473809	0.6678777872789221
309	0.08846279436835774	0.08869840065868162	0.6583369757022339	0.6419630099133598
310	0.08796633693044062	0.08797671852877371	0.7374046154717967	0.6373274397054375
311	0.08763780862377635	0.08783457504769039	0.668747988908039	0.6994841701255959
312	0.08740073139586721	0.08752421297803223	0.6720209719131449	0.6236518950393666
313	0.0866877725320206	0.08696632612012255	0.7464267653969805	0.667974325648788
314	0.08663325947723907	0.0868429089059263	0.6535331198875217	0.6694214847679034
315	0.08624488971926787	0.08633249848766558	0.7796732046778279	0.6704141764961502
316	0.08582465760725377	0.08596774430122303	0.7103148160937481	0.6626294554242262
317	0.08503686248504652	0.08576992496026767	0.6967990719820993	0.7064484957450203
318	0.08489097089194496	0.08508664950842379	0.6625868954884087	0.6890761217015924
319	0.08466294577145622	0.084953360884411	0.7537637659446565	0.7139097309298374
320	0.08418546607594804	0.08456062313590912	0.7750860984369462	0.6139885559942952
321	0.08441417401320497	0.0840216511742115	0.7434614365242109	0.6504611296120968
322	0.08360584225098136	0.08391645229196801	0.6813519639699266	0.6510924426431113
323	0.08326173549979972	0.08359952768488593	0.7294086672913263	0.6630603966314552
324	0.08309656986520678	0.08283130701371202	0.737698009500755	0.7369685868305297
325	0.08263243997097475	0.08306892978985236	0.7357649559253554	0.6963342869560147
326	0.08190760249234649	0.08261751702096325	0.7846116665613163	0.7217640117851197
327	0.08213409146459083	0.08217826043786043	0.7359682865351997	0.6644419736990868
328	0.08176089823096312	0.08181470860237305	0.7765441385676219	0.6534192478045597
329	0.08093399660111394	0.08154746908779649	0.7191640257904752	0.6847907644468014
330	0.08096784560196282	0.08114571663586154	0.7351081896102514	0.7150526889542589
331	0.08086304429362404	0.08094272237133371	0.7284576318763256	0.6748623960232738
332	0.08018813767154245	0.08066907065772419	0.7609423750353095	0.7229564495874293
333	0.0800321554509749	0.08034385578169194	0.7283695133445995	0.7170307430769913
334	0.0795948897570227	0.07975696984097846	0.7322114233102449	0.6321278447151236
335	0.0795191817289033	0.07976503657661885	0.7639168980425266	0.7180987606816693
336	0.07890950555158383	0.07918409213705824	0.767921531367387	0.7363483663666597
337	0.07872429151512075	0.07913214368211244	0.7090535054831884	0.5941099777430952
338	0.07837786437493235	0.07856548465915246	0.7666007639638335	0.7328594712153012
339	0.07781776147155231	0.07873028646146708	0.6632410167145338	0.7073325543068361
340	0.07771876453558824	0.07808398926961421	0.7616995229158992	0.6500401358949601
341	0.07743088638964873	0.0775660842893085	0.7740679422179622	0.6828251092206038
342	0.0773438598867457	0.07702615887475765	0.6419324475861796	0.6996756385061373
343	0.07668838983082382	0.07729523341455621	0.758560653329428	0.6908584839272972
344	0.07658995385389591	0.0767825040680124	0.7238727285920887	0.6192168511487507
345	0.07651229926439981	0.07651608565856569	0.6951961127701547	0.6985984191857809
346	0.07615378731471709	0.07658574588407055	0.8015539147659159	0.6373040421633867
347	0.07593884017792431	0.0760496778502352	0.6913242046291204	0.6950821126884498
348	0.0756003754731924	0.07547207947642964	0.7529938561925424	0.6721721591243082
349	0.07568634806489832	0.07590531052276253	0.8033288610351554	0.6865457205880889
350	0.07464262180890094	0.07497287178584461	0.7003248680308019	0.7290430292762626
351	0.07480923324729734	0.0750613956976445	0.7940988708644886	0.7052295807921767
352	0.07443748225174394	0.07436819474902577	0.8030801985943425	0.6660251222942482
353	0.07433293713651812	0.0745149709098507	0.8084865128010243	0.7237887472966351
354	0.07406477754668317	0.07420888009476471	0.8281863786486128	0.7038150503181805
355	0.07391306232529968	0.07358446423764409	0.7008947480909993	0.7016060523881487
356	0.07315253536803479	0.0733296238747049	0.6369395372857454	0.7128525573082468
357	0.07301014227335803	0.07333130069973338	0.7809918327346532	0.6652563905951537
358	0.07310771272456593	0.0732781118786	0.808311035590939	0.7709195206006542
359	0.07280825263802812	0.07300720896359018	0.6878166117134155	0.7599309590373491
360	0.07261616744255374	0.07270834811468235	0.7833279465176985	0.6478554390004022
361	0.07219986730724687	0.07237189430727235	0.754189557265924	0.7102676855445278
362	0.07207300236364897	0.07229851927957864	0.7526840798598845	0.6540986017900042
363	0.0721699229880722	0.07223814570911122	0.7931573091075966	0.6267996754742132
364	0.0715761568953755	0.07198734699893786	0.7973061094026815	0.6607943293958203
365	0.07171456107408049	0.0714444665158296	0.7417421931888115	0.7323809323840293
366	0.07085877624529936	0.07178623157101266	0.6908764002439458	0.6555597320028517
367	0.07035470966981677	0.07147928671534988	0.7555167953562587	0.7734730169614091
