	Model	Reference
173	0.9552977260364747	0.9525532831273148
174	0.9636513729872673	0.9754135282921579
175	0.9205401422252147	0.9362057614319085
176	-0.005265941373807572	-0.006349056057632259
177	0.9687850917821967	0.9804449333653171
178	0.9636514601285706	0.9754135265697385
179	0.5897384918854295	0.6264103405382031
180	-0.00036717209801103486	-0.001236414717789732
181	0.90574056409908	0.947022433956223
182	0.9024993346397723	0.9002107318778568
183	-0.001678259972321532	-0.00024023807310511328
184	0.9539428050994915	0.9514989233834734
185	0.8045386603009616	0.7967777722716369
186	0.6184892531890084	0.5683974837448295
187	0.18397040907247497	0.17581152528211183
188	0.49810702186148204	0.5237725442149386
189	0.8499237122746998	0.86978100980903
190	-0.0008453272686208994	0.01869402852547465
191	0.4202192369929834	0.4520114870256872
192	0.9346814718155263	0.9378793827286346
193	0.38291248901682634	0.40035213475675185
194	0.9897476740658442	0.9993223270887756
195	0.5184466899989052	0.517582102043938
196	0.915116955537594	0.9329317159678779
197	-0.0020875281078251593	-0.0022572221435305418
198	0.3602268203378725	0.3843414652667
199	0.5897385629243861	0.626410345645035
200	0.0460511414064265	0.010541094701400477
201	0.7716062711452036	0.8212692423139384
202	0.45790676123769014	0.4910841792268566
203	0.36263430365306054	0.40754774956513434
204	0.8580046199860151	0.8907572287628975
205	0.9008196598406644	0.8989328513759017
206	0.7503745546310595	0.7315665736977683
207	0.5897386266853454	0.6264103011598744
208	0.644753129900956	0.6889283910914514
209	0.04605058370626764	0.010541258202705074
210	-0.0021087341431222564	-0.0022795532653914906
211	0.7354131389081726	0.7318841762412214
212	0.7345620845061377	0.7031133058659343
213	0.7237524336797895	0.7030762991355979
214	0.8262382097659756	0.8401738599174511
215	0.5328508287160103	0.5292886410682635
216	0.9537823937871344	0.9844652044455118
217	0.7716982061045442	0.7790236426034781
218	0.12322226175021912	0.01608765808347282
219	-0.0002682608128527333	-0.0011122853998192382
220	0.8041586042391843	0.7856906721276269
221	0.9524396046600243	0.9689455689616036
222	0.0008013560900463013	0.009503457049889755
223	-0.0023188345690006093	-0.0015699403909819403
224	0.7145248107465186	0.7033723458880531
225	0.8098174314690781	0.8044186893104889
226	0.43263798925312186	0.4387760423769983
227	0.6794846938620026	0.6491431807389706
228	0.23881738704565478	0.23780582822272125
229	0.802069846060197	0.8000179474225453
230	0.8648329083284123	0.8466064723834793
231	-0.002318621748153541	-0.001569786501913668
232	0.8026651803670832	0.8003196269332556
233	0.8020699302128597	0.8000179419592752
234	0.6382655618561194	0.6277502266127934
235	0.6788416873419438	0.6768806598875259
236	0.8490040881268557	0.8317892151446507
237	0.009865465380806205	0.024211219411259022
238	-0.0014227882152023535	0.01843657727989105
239	0.2487987735359729	0.2469683381222302
240	0.7848495342011	0.7893517907834178
241	0.6534393802333297	0.6117702698184936
242	0.825578553523216	0.8361054190384544
243	0.7977193125000869	0.789557459358662
244	0.7293807644372269	0.7184054162814629
245	-0.0014476522629734481	0.018510492915986696
246	0.46798938165876547	0.4592965455125947
247	0.9368352775697066	0.9386805211101358
248	0.20932799304118557	0.21618618940260667
249	0.15411720291615516	0.15405443181851222
250	0.5067916961206685	0.5029060001445059
251	0.8589076532677062	0.8428613004392086
252	0.08802058196351048	0.0984453090843445
253	0.2147986847124089	0.23117335121483126
254	0.6382656351823723	0.6277502316957944
255	0.9042837715969257	0.9135219516241837
256	-0.002284168110815468	-0.0038959833791011294
257	0.12560676279256366	0.1381533337808635
258	0.2648349318333335	0.29818633836559993
259	-0.004144365045450992	-0.00454377431650626
260	0.8901419870466117	0.894877120738859
261	0.8207570525884413	0.8216539115209985
262	0.6382657077050493	0.6277501873104345
263	0.7025724411390635	0.6904912112275546
264	0.9042832412888818	0.9135209559641004
265	0.08705401609286127	0.09749230466400248
266	0.1929108683503151	0.1965006137621404
267	0.8153980158140759	0.8011248273257066
268	0.7945962805226577	0.7935896382985476
269	0.3838161495285798	0.38433701079306015
270	0.212838204798348	0.21544010272527087
271	0.8307250054881287	0.842010946643733
272	0.4393837510990991	0.44521892859404655
273	0.31474587603312915	0.3192799607134704
274	0.6736366502595292	0.6711983178426877
275	0.5494798401450499	0.5419518092520961
276	0.9348381670761072	0.9492261873526668
277	0.715771943741838	0.7117932079213636
278	0.463074098440619	0.42906749991691123
279	0.43440272503711186	0.44973790585782786
280	0.4593404283887783	0.46387085596873173
281	0.23326202218482853	0.22830514811161406
282	0.490302914526028	0.48262133713823974
283	0.5240620100543171	0.5379983694258208
284	0.46040460096338387	0.46473684354638073
285	0.5692642872045486	0.5944179745462673
286	0.4630670032669229	0.42906138090560303
287	0.43844057381319007	0.4430880443384201
288	0.4604045263063591	0.46473683125292226
289	0.29970149872130103	0.295861578386407
290	0.6294528469572238	0.6321299453837002
291	0.5598441222223888	0.583839502300603
292	0.5715177603287829	0.5856108947243083
293	0.6155939995614135	0.6287142589876692
294	0.5224503459392731	0.5362686349428983
295	0.34719906816330987	0.33955616145266
296	0.4442195555528927	0.4631059607072331
297	0.5102257391192727	0.473986182722401
298	0.6582445486435737	0.682465035266653
299	0.2477820983738227	0.24721124742648382
300	0.6848374692287768	0.6864599885478158
301	0.34003886547636014	0.340748334228952
302	0.17661379305877725	0.17555839039979756
303	0.2993085849620656	0.30242006131174826
304	0.15411720291615516	0.15405443181851222
305	0.11379321062825784	0.11436275996145903
306	0.5644282006762249	0.5911508451069446
307	0.7075686945276748	0.7032555119121485
308	0.3086905257929294	0.3081085502814259
309	0.299701498191675	0.29586158397434265
310	0.8842290838839666	0.8904595472742712
311	-0.0016724357146586555	-0.0038819724027058895
312	0.2978603410129937	0.3034096925269309
313	0.28731214097144064	0.3494743043618717
314	-0.004132768290572323	-0.004543499500514769
315	0.24013372621075507	0.2171441140343361
316	0.3267739056487776	0.32669111328446526
317	0.2997014543023308	0.29586156204993586
318	0.22089055228737078	0.21662127395612468
319	0.8842285089255442	0.8904584754626487
320	0.7085997966164039	0.7042952486857519
321	0.2926611605955496	0.2949889807374903
322	0.29474812267532696	0.2946688242534111
323	0.3346334159834987	0.33488807206879523
324	0.34013407651418404	0.34036767788858435
325	0.26851342729831207	0.2698382256242926
326	0.710763190849368	0.7166324716390099
327	0.13691016097227565	0.11262015416506044
328	0.28206132665184835	0.2859495800907075
329	0.6240575632352364	0.6275098997617193
330	0.8757453539866866	0.9141259231746252
331	0.9638748046795041	0.9886394641444164
332	0.39926865594839683	0.3413938304155324
333	0.755336548649337	0.7558902610594861
334	0.2724778803971616	0.27257138064593744
335	0.6550997743548327	0.6871423427250523
336	0.5391650793279668	0.5327650702858364
337	0.7850045783577085	0.8479601067134355
338	0.8563746820458716	0.8491976054106763
339	0.6597073789157392	0.6868564740013174
340	0.31753502958055924	0.3182018549592646
341	0.7553248798219393	0.7558792369211997
342	0.6505067279226056	0.6798113693550892
343	0.659707418332395	0.6868564650094615
344	0.5294840556493807	0.5174666231148555
345	0.6393516778736632	0.6377731245489521
346	0.3307144517301761	0.33019745997440936
347	0.8729140120969581	0.865683471659125
348	0.7385174715170612	0.7215395427066633
349	0.8534891350222541	0.8466242141703463
350	-0.0015029478965064122	-0.0010345433575204934
351	0.04453369312548259	-0.0007411857177714329
352	0.8256306326275291	0.8454840344386206
353	0.5368330768307754	0.5781065381445635
354	0.5496603205646869	0.5541533081333112
355	0.9711014580912584	0.9881026413817932
356	0.5922547807194269	0.5773921351530356
357	0.9358873978703387	0.9495233636753734
358	0.3529756756297831	0.3596219087941583
359	0.15411720291615516	0.15405443181851222
360	0.518622258323863	0.5353628950529942
361	0.3195984588987192	0.3197624377576018
362	0.3718924092228904	0.31412697904645054
363	0.342923687444164	0.3541386818645428
364	0.5294841118201492	0.5174666287027911
365	0.9173789837297268	0.9367617704740279
366	-0.0010837938369495312	-0.003886698638359677
367	0.4005974780393294	0.41302977243178046
368	0.15516847174759832	0.12333423242086163
369	-0.00412160926788597	-0.0045435922430990296
370	-0.0049423021458602865	-0.005118303155256573
371	-0.0022593007909703124	-0.0005675353264285295
372	0.5294841532170359	0.5174665889094293
373	0.5595545252753286	0.5424354927391013
374	0.9173784819818244	0.9367608521545848
375	0.3720297117818613	0.314025681724097
376	0.6344345415196248	0.6349868052001991
377	0.029646581859631767	0.012128976741152582
378	-0.001567092482703319	0.01682092315411056
379	0.566901141854709	0.5727626909535345
380	0.45784293973727347	0.45783940564060016
381	0.7590049468508727	0.759415500753827
382	-0.0008016634717931354	-0.00047690036747139353
383	0.34368985594653906	0.40612841624051876
384	0.6382292325727901	0.6377571496676003
385	0.1948053170695421	0.2085821682365078
386	0.32723046028546904	0.33695396693943647
387	0.3290750542547621	0.28848541285771967
388	0.669569635743384	0.629513728823626
389	0.32763303710389324	0.3537564089669893
390	0.7010190342352349	0.7210229766234751
391	0.7219926871466648	0.7399359226541713
392	0.3039069211945806	0.3128374872586278
393	0.4481758691249358	0.44007133361733874
394	0.6917390946482894	0.7090011178194017
395	0.4126285199103575	0.4482005498470599
396	0.6695572091871757	0.6295014957730088
397	0.6852327626783966	0.7036678564532352
398	0.6917391475693365	0.7090011095868847
399	0.2305399709176727	0.22698678352891638
400	-0.00039866889321594833	-0.0011998132305841543
401	0.4181670203419694	0.45033467839325114
402	0.36624585580874724	0.34704116570090165
403	0.7098107941509428	0.6741913157914345
404	0.45022716838139115	0.442436874688947
405	0.6795787016132935	0.6746371821628294
406	0.5486663008192549	0.5220036269103838
407	0.39390100887636353	0.35616540204258584
408	0.23792905433596492	0.24921903103515564
409	0.3111165925211344	0.3191888528519198
410	0.03774547311711056	0.023154880315863335
411	0.304584362054496	0.290720418410535
412	0.940360251911181	0.9371358273132737
413	0.210370229331255	0.21124879843091468
414	0.15411720291615516	0.15405443181851222
415	0.49549018026545105	0.49968410902890864
416	0.4120873592283077	0.44748901220911264
417	0.2876409786498321	0.2518114750676575
418	0.21784836259675097	0.22819549663659264
419	0.23053995332197366	0.22698678911685205
420	0.3147295089287228	0.32347773732647517
421	0.6359262360881445	0.6377321812532324
422	0.1276019589396787	0.1286914456636774
423	0.989306553589313	0.9777435390331412
424	0.7474168624741189	0.7523151486826046
425	0.8170713206882309	0.8146955384427642
426	0.5799602770647823	0.5738395406674829
427	0.2305398837625955	0.22698677274611223
428	0.11895715020026337	0.11535723907303655
429	0.31472857838994595	0.3234767629533135
430	0.28745065977747647	0.2514640995455997
431	0.2904293736639666	0.28773202693924066
432	0.5249987432579937	0.5351128460215447
433	0.5597086777681526	0.5528041842250685
434	0.3927915420032812	0.3956583492943946
435	0.26691166887960166	0.26569686611747817
436	0.7836417266249316	0.8025210156017752
437	0.6276877663962571	0.6320506749248245
438	0.30732497004554465	0.30640930595084925
439	-0.0003669648387994044	-0.001143999298366101
440	-0.003844108888552651	-0.00406274482314162
441	0.37836929431804417	0.3831465253524938
442	0.6681332963309022	0.6915632377527647
443	0.765044358851218	0.770732395315266
444	0.2509791854289509	0.25364089536080253
445	0.5062223987563385	0.49288528940425463
446	0.35078236233020715	0.33707741797266505
447	-0.0004949262300138564	-0.0003068572771093409
448	-0.00110561038362199	-0.0009927718885829487
449	0.5002408651875123	0.48228307909114465
450	0.3044089299636366	0.29791167100922195
451	0.7650328062059584	0.7707215692104523
452	0.480367793371173	0.46153428412915964
453	0.5002408143792866	0.4822830667976862
454	0.014101842727044282	0.009952945534897674
455	0.26514588187431554	0.2540763549469023
456	0.31738036414952436	0.3103039603552699
457	-0.0020466937826587534	-0.0020046351104853898
458	0.7416528476949938	0.7296291777750299
459	-0.0010067163194434606	-0.0009035852826473769
460	0.45380818419902247	0.46879499756333354
461	0.438948946902108	0.46437926847367605
462	0.4698447028409862	0.4686824603391332
463	0.22234610647621603	0.20954153511063545
464	0.019746629002090278	0.009291296965271676
465	0.6834541643483607	0.6821316208016223
466	0.11253526592571783	0.1052689900457956
467	0.7854990993836731	0.784559743810006
468	0.9521636437419686	0.950959023873041
469	0.15411720291615516	0.15405443181851222
470	0.5268949806951704	0.5271081234775066
471	0.30683188029301844	0.2998268861494351
472	0.6419025591443762	0.6637755476282635
473	0.9812112181951071	0.9834878755993034
474	0.014101771723778609	0.009952951122833344
475	0.35568984204341103	0.3587774411902082
476	0.5764269168973931	0.5749181228421094
477	0.9673889446226608	0.967179131987509
478	0.9825438575272326	0.9922147833410175
479	0.6726354238238169	0.6713121839599991
480	0.46465175872181735	0.4937570773471609
481	0.31580235036727733	0.33203421120192966
482	0.014101621831095552	0.009952952252452778
483	0.013419673340803403	0.013078874681688746
484	0.35568885466494843	0.3587763384631683
485	0.6429384446620344	0.664819335239852
486	0.9761574869507368	0.9760276212774457
487	0.2912522200459503	0.2998669765076337
488	0.3248800032405793	0.3395991968133146
489	0.8124716759513608	0.8090590259882712
490	0.995655969640767	0.9959465427442595
491	0.5918579135777705	0.5507248006829684
492	0.46737778797170487	0.4801920214696912
493	0.5388323630767119	0.5872784756321169
494	0.2735640130298848	0.2647996299960027
495	-6.975706802474013e-05	0.019407884522609706
496	0.38085413739326635	0.3786606257630798
497	0.6789959446718726	0.6768369052976185
498	0.7762988410059892	0.7746154737348735
499	0.24246407116715524	0.2509077504943889
500	0.49719987884868866	0.5051199993323187
501	0.5977918215130897	0.6068917041090639
502	0.19786272592936516	0.2164916853159505
503	0.44858476958090715	0.4492655927823857
504	0.4917985075184166	0.4942023594006417
505	0.2884386798226978	0.29236957051085866
506	0.7762874307954066	0.7746047013852102
507	0.4714823069814928	0.47406494360657864
508	0.49179845165599967	0.49420234710718325
509	0.10826894615334934	0.11524527985079613
510	0.6365837220716208	0.6377922697048938
511	0.3026500699385018	0.30525300239235553
512	0.4713776332738717	0.4646926698629645
513	0.7452599018550177	0.7318740674092995
514	0.4478939298543951	0.4487445396797886
515	0.47245774378698546	0.48100900062375984
516	0.4479622840963825	0.4668015521950399
517	0.48731938397055696	0.4786630661608566
518	0.20972009129272579	0.19717044116014237
519	0.09726883746181815	0.10590468384350912
520	0.6718286550301029	0.6606714146701363
521	0.20147517426392808	0.2044612048774721
522	0.17652885711317223	0.17354919104257202
523	0.2993599436761802	0.2984433048312058
524	0.15411720291615516	0.15405443181851222
525	0.11375060755084476	0.11339026030950002
526	0.29129905182704047	0.2943816506220097
527	0.6558669783787057	0.6451814706125613
528	0.3085388901066813	0.3046116451391711
529	0.10826889838645101	0.1152452854387318
530	0.3576801103399857	0.3553493797770953
531	0.5901942870135998	0.6017140231704247
532	0.2979586591290818	0.2957887382870699
533	0.9777813300687046	0.9868189093486215
534	0.692055490163748	0.7091955453337975
535	0.5039275972386671	0.5198989997339333
536	0.33465643620694324	0.34219868208362403
537	0.10826878344488626	0.11524527807818355
538	0.014807550896701577	0.014626947471411921
539	0.3576791201996748	0.35534828951489034
540	0.6569044663698984	0.6462231493904619
541	0.977932283804877	0.9777897294946498
542	0.2972309514646792	0.309755715484576
543	0.34164076890116746	0.3485614305702804
544	0.8734948434186441	0.8723044933276336
545	1.0023582918336496	1.002020131259486
546	0.42153468771851116	0.5049653914412425
547	0.48139148951532484	0.4957605542669147
548	0.7458052307521822	0.6592722249625536
549	0.6397115505693226	0.6423323668861962
550	-6.47714468921261e-05	0.008691398521917113
551	0.2871996394644099	0.29261851264007127
552	0.9074740638235804	0.9033198894158607
553	0.3726839061802315	0.39097227604646384
554	0.48454201508886097	0.4721812819860215
555	0.17882500408073157	0.1885486141173821
556	0.4962491780893562	0.48428276148032734
557	0.1981247407470369	0.2110338164276282
558	0.4191757274079034	0.41997131117959824
559	0.16894086780290926	0.18005060137165851
560	0.6330001221110119	0.6212189105026159
561	0.3726805019166108	0.3909675550947479
562	0.13167827640863505	0.143799306598514
563	0.1689406186551253	0.18005058907820004
564	0.6267694002912947	0.6291073635945558
565	0.6629228475265375	0.6632462799188775
566	0.616028593442581	0.6076735322627952
567	0.5713451467773757	0.5663019901131298
568	0.5368180476995326	0.6209138208809548
569	0.4181712602315679	0.41891638679992177
570	0.47143327587645656	0.4791007984256884
571	0.4433631330511234	0.46301350288427084
572	-0.0009455902044680326	-0.000931799796699837
573	0.31464467152899767	0.3020616131023288
574	0.3876759323933364	0.3965107809839266
575	0.6875261961934745	0.6862605850791209
576	0.6211886445908351	0.6473089746480093
577	0.17653114708107379	0.17373299784609122
578	0.29724055287624923	0.29694889541914393
579	0.15411720291615516	0.15405443181851222
580	0.11374835961971312	0.11338890814307843
581	0.6270171667889413	0.6177090886572411
582	0.9110171471046709	0.9075646187659624
583	0.30853088912081655	0.3046067714166817
584	0.626769473754762	0.6291073686534758
585	0.2826662875686011	0.28959720632325464
586	0.6679806446275786	0.684610793680241
587	0.29390142143879244	0.2929248908139008
588	1.0003432669114736	0.9872743712035771
589	0.7795376198808167	0.7982531408511819
590	0.5017700751787256	0.5158148290076907
591	0.3249809424814293	0.32630313777929826
592	0.6267695449219916	0.629107324369221
593	0.6892027056533284	0.6920718484691325
594	0.28266540152319836	0.2895963551436916
595	0.9118349500201205	0.9083983000561089
596	0.17593222025034627	0.16741260901218785
597	0.9805632955060037	0.9836586133445812
598	0.3330395208805048	0.3345459854943785
599	0.21503465455050705	0.21047760627734163
600	0.2045758402288746	0.19985171362221568
601	0.5719619887714367	0.5625879327139499
602	0.7102713694265838	0.6967692277298507
603	0.27144650445528834	0.2811587673290272
604	0.658213403642048	0.6571058955328237
605	0.005585649395707625	0.03246425987728871
606	0.36658804772716574	0.3712327646840344
607	0.6689013169274766	0.6676951940406649
608	0.7489495850947059	0.757585628210338
609	0.2673142062029161	0.26625546065375955
610	0.5063092885942724	0.5125949665868428
611	0.6169827964842157	0.6230223546823594
612	0.2044642332659537	0.22314125167860965
613	0.4585440222250621	0.4602070021032747
614	0.499655311428299	0.5012697564612997
615	0.3258627998887068	0.31595304745081954
616	0.7489378432021946	0.7575746260966703
617	0.47975150463266547	0.48149485075359444
618	0.4996552602695194	0.5012697441678412
619	0.10832264913697731	0.11596755940540021
620	0.6396016864026219	0.6401030451493055
621	0.3370490975976688	0.32705454653540694
622	0.4797292031049174	0.4749361531377522
623	0.7364423850819964	0.7224282232312955
624	0.4577379372762257	0.459558059538413
625	0.4685697244036236	0.47237589218752407
626	0.44491075062127655	0.46413132726608913
627	0.43866740704894436	0.4485800656473875
628	0.21972052445138182	0.20430572066913533
629	0.10122514872611417	0.10998554051431374
630	0.6965827994682369	0.6875033356687883
631	0.19880644910833148	0.2021474830905964
632	0.17652847556693244	0.17356775385333467
633	0.29938567958807366	0.298457146898705
634	0.15411720291615516	0.15405443181851222
635	0.11375010882788755	0.11339014183863032
636	0.3276981333909132	0.31755293496295883
637	0.6417645917967157	0.6331728176302737
638	0.3085371150189152	0.3046112179720306
639	0.10832260138333055	0.11596756499333588
640	0.34625349500895825	0.3496731127453666
641	0.6013050472405578	0.6093568975893664
642	0.2980079264523766	0.29581526486654647
643	0.9820521118765394	0.9864080373206265
644	0.7067153606782347	0.7190256800149984
645	0.4957394563482125	0.5014213516123117
646	0.32822386719221247	0.33099379171322
647	0.10832248646169824	0.11596755757454717
648	0.01480834239567468	0.014637566870565683
649	0.3462525207250912	0.34967204312273653
650	0.6428004544205538	0.6342117671110806
651	0.977906217725184	0.9777663476731525
652	0.2952067504273943	0.2988547804882736
653	0.3359223920053834	0.33868183645391986
654	0.8746076668725532	0.8696731201112201
655	1.0022448073868822	1.001932021766879
656	0.7091905414063729	0.7006472852384881
657	0.48373544510809713	0.4927350975497496
658	0.3209751702958249	0.3558122729658511
659	0.6426571082091801	0.6445732784104056
660	0.6660646147017727	0.6733939232241721
661	0.9623499357807407	0.9789477477751227
662	0.2772161085330769	0.27160497478853385
663	0.6412244246628863	0.6391776573535584
664	0.3537071887706608	0.3537503142835027
665	0.7122404075409673	0.7175592597148607
666	0.18643805750085957	0.17934827832601924
667	0.5558689052701831	0.5547740945996875
668	0.1874436580066592	0.16584367162304936
669	0.7130669212013073	0.7156696533533008
670	0.43763800356167243	0.4403284377990853
671	0.6412118538299805	0.6391654865835678
672	0.7081948843837952	0.7108254727747877
673	0.7130669820067058	0.7156696453428861
674	0.5907323796250864	0.6010950883628551
675	0.5840983315608531	0.4355417719135376
676	0.44126861326432404	0.4431237592887553
677	0.026513387863653492	0.005827436172017438
678	0.6999071287990303	0.6768569888440821
679	0.19653678122518112	0.1746997921296287
680	0.7492341746049329	0.7699608428286286
681	0.6352055098643641	0.601055155913855
682	0.7699922956936399	0.7755875310585142
683	0.6372018205877359	0.6294791539219645
684	0.636751070933732	0.6433102948234938
685	-0.0012812978099106442	0.018824620205982943
686	0.6352716356796384	0.6387942901636505
687	0.3566415765392939	0.3563901225181284
688	0.7959781678489736	0.8021685234257451
689	0.15411720291615516	0.15405443181851222
690	0.21152435116726911	0.21332329683479487
691	0.43641183856647037	0.43975448913213777
692	0.26705230227574894	0.25818131090691715
693	0.6516722641899308	0.657791638052875
694	0.5907324509092915	0.601095093930412
